location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Bosnia and Herzegovina,BIH,BIH,2021,all_interventions,htncov2_ambitious,Europe,23117.351486561,23117.351486561,0,,3244907.5,2755820.53372399,51.477190992446,50,29.9882,19.5956505655277,0,0,18053.5597882444,71767.0587898046,2888569.5661191,2191847.6864545,1448777.46288733,96323.5394628255,73090.3384149265,48311.5846528745,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,20929.0238113367,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2021,bp_combined,htncov2_ambitious,Europe,23117.351486561,23117.351486561,0,,3244907.5,2755820.53372399,51.477190992446,50,29.9882,19.5956505655277,0,0,18053.5597882444,71767.0587898046,2888569.5661191,2191847.6864545,1448777.46288733,96323.5394628255,73090.3384149265,48311.5846528745,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,20929.0238113367,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2021,bp_diabetes_only,htncov2_ambitious,Europe,23117.351486561,23117.351486561,0,,3244907.5,2755820.53372399,51.477190992446,50,29.9882,19.5956505655277,0,0,18053.5597882444,71767.0587898046,2888569.5661191,2191847.6864545,1448777.46288733,96323.5394628255,73090.3384149265,48311.5846528745,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,20929.0238113367,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2021,bp_only,htncov2_ambitious,Europe,23117.351486561,23117.351486561,0,,3244907.5,2755820.53372399,51.477190992446,50,29.9882,19.5956505655277,0,0,18053.5597882444,71767.0587898046,2888569.5661191,2191847.6864545,1448777.46288733,96323.5394628255,73090.3384149265,48311.5846528745,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,20929.0238113367,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2021,statins_only,htncov2_ambitious,Europe,23117.351486561,23117.351486561,0,,3244907.5,2755820.53372399,51.477190992446,50,29.9882,19.5956505655277,0,0,18053.5597882444,71767.0587898046,2888569.5661191,2191847.6864545,1448777.46288733,96323.5394628255,73090.3384149265,48311.5846528745,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,20929.0238113367,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2022,all_interventions,htncov2_ambitious,Europe,22439.9375971027,22439.9375971027,0,,3204802,2731491.22692434,51.526484629102,50,29.9882,19.5956505655277,0,0,18168.138377922,73500.5148765247,2906902.14046752,2198034.07723218,1445241.53900456,96934.8657294376,73296.632583222,48193.6741453158,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,20448.3998056503,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2022,bp_combined,htncov2_ambitious,Europe,22439.9375971027,22439.9375971027,0,,3204802,2731491.22692434,51.526484629102,50,29.9882,19.5956505655277,0,0,18168.138377922,73500.5148765247,2906902.14046752,2198034.07723218,1445241.53900456,96934.8657294376,73296.632583222,48193.6741453158,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,20448.3998056503,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2022,bp_diabetes_only,htncov2_ambitious,Europe,22439.9375971027,22439.9375971027,0,,3204802,2731491.22692434,51.526484629102,50,29.9882,19.5956505655277,0,0,18168.138377922,73500.5148765247,2906902.14046752,2198034.07723218,1445241.53900456,96934.8657294376,73296.632583222,48193.6741453158,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,20448.3998056503,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2022,bp_only,htncov2_ambitious,Europe,22439.9375971027,22439.9375971027,0,,3204802,2731491.22692434,51.526484629102,50,29.9882,19.5956505655277,0,0,18168.138377922,73500.5148765247,2906902.14046752,2198034.07723218,1445241.53900456,96934.8657294376,73296.632583222,48193.6741453158,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,20448.3998056503,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2022,statins_only,htncov2_ambitious,Europe,22439.9375971027,22439.9375971027,0,,3204802,2731491.22692434,51.526484629102,50,29.9882,19.5956505655277,0,0,18168.138377922,73500.5148765247,2906902.14046752,2198034.07723218,1445241.53900456,96934.8657294376,73296.632583222,48193.6741453158,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,20448.3998056503,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2023,all_interventions,htncov2_ambitious,Europe,22436.4512630306,22436.4512630306,0,,3185073,2719564.76988088,51.6924279505763,50,29.9882,19.5956505655277,0,0,19081.5922774401,74136.3707949527,3053054.76439042,2327294.01419148,1548910.19895174,101808.536837503,77606.9925567883,51650.6558897081,0,0,0,0,0,0,1.030301,1.092727,1.157625,20850.9710845503,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2023,bp_combined,htncov2_ambitious,Europe,22436.4512630306,22436.4512630306,0,,3185073,2719564.76988088,51.6924279505763,50,29.9882,19.5956505655277,0,0,19081.5922774401,74136.3707949527,3053054.76439042,2327294.01419148,1548910.19895174,101808.536837503,77606.9925567883,51650.6558897081,0,0,0,0,0,0,1.030301,1.092727,1.157625,20850.9710845503,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2023,bp_diabetes_only,htncov2_ambitious,Europe,22436.4512630306,22436.4512630306,0,,3185073,2719564.76988088,51.6924279505763,50,29.9882,19.5956505655277,0,0,19081.5922774401,74136.3707949527,3053054.76439042,2327294.01419148,1548910.19895174,101808.536837503,77606.9925567883,51650.6558897081,0,0,0,0,0,0,1.030301,1.092727,1.157625,20850.9710845503,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2023,bp_only,htncov2_ambitious,Europe,22436.4512630306,22436.4512630306,0,,3185073,2719564.76988088,51.6924279505763,50,29.9882,19.5956505655277,0,0,19081.5922774401,74136.3707949527,3053054.76439042,2327294.01419148,1548910.19895174,101808.536837503,77606.9925567883,51650.6558897081,0,0,0,0,0,0,1.030301,1.092727,1.157625,20850.9710845503,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2023,statins_only,htncov2_ambitious,Europe,22436.4512630306,22436.4512630306,0,,3185073,2719564.76988088,51.6924279505763,50,29.9882,19.5956505655277,0,0,19081.5922774401,74136.3707949527,3053054.76439042,2327294.01419148,1548910.19895174,101808.536837503,77606.9925567883,51650.6558897081,0,0,0,0,0,0,1.030301,1.092727,1.157625,20850.9710845503,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2024,all_interventions,htncov2_ambitious,Europe,22408.1074004242,22408.1074004242,0,,3164253,2706873.98842877,51.8510880318072,50,29.9882,19.5956505655277,0,0,20039.2517198981,74136.3707949527,3206280.2751837,2468149.82319362,1666965.34986715,106918.063611144,82304.03369304,55587.3760301437,0,0,0,0,0,0,1.0201,1.0609,1.1025,21259.6421496399,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2024,bp_combined,htncov2_ambitious,Europe,22408.1074004242,22408.1074004242,0,,3164253,2706873.98842877,51.8510880318072,50,29.9882,19.5956505655277,0,0,20039.2517198981,74136.3707949527,3206280.2751837,2468149.82319362,1666965.34986715,106918.063611144,82304.03369304,55587.3760301437,0,0,0,0,0,0,1.0201,1.0609,1.1025,21259.6421496399,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2024,bp_diabetes_only,htncov2_ambitious,Europe,22408.1074004242,22408.1074004242,0,,3164253,2706873.98842877,51.8510880318072,50,29.9882,19.5956505655277,0,0,20039.2517198981,74136.3707949527,3206280.2751837,2468149.82319362,1666965.34986715,106918.063611144,82304.03369304,55587.3760301437,0,0,0,0,0,0,1.0201,1.0609,1.1025,21259.6421496399,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2024,bp_only,htncov2_ambitious,Europe,22408.1074004242,22408.1074004242,0,,3164253,2706873.98842877,51.8510880318072,50,29.9882,19.5956505655277,0,0,20039.2517198981,74136.3707949527,3206280.2751837,2468149.82319362,1666965.34986715,106918.063611144,82304.03369304,55587.3760301437,0,0,0,0,0,0,1.0201,1.0609,1.1025,21259.6421496399,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2024,statins_only,htncov2_ambitious,Europe,22408.1074004242,22408.1074004242,0,,3164253,2706873.98842877,51.8510880318072,50,29.9882,19.5956505655277,0,0,20039.2517198981,74136.3707949527,3206280.2751837,2468149.82319362,1666965.34986715,106918.063611144,82304.03369304,55587.3760301437,0,0,0,0,0,0,1.0201,1.0609,1.1025,21259.6421496399,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2025,all_interventions,htncov2_ambitious,Europe,22394.1899521287,22394.1899521287,0,,3140095.5,2693107.61213972,52.0190339493569,50,29.9882,19.5956505655277,0,0,20039.2517198981,74136.3707949527,3206280.2751837,2468149.82319362,1666965.34986715,106918.063611144,82304.03369304,55587.3760301437,0,0,0,0,0,0,1.01,1.03,1.05,20640.429271495,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2025,bp_combined,htncov2_ambitious,Europe,22394.1899521287,22394.1899521287,0,,3140095.5,2693107.61213972,52.0190339493569,50,29.9882,19.5956505655277,0,0,20039.2517198981,74136.3707949527,3206280.2751837,2468149.82319362,1666965.34986715,106918.063611144,82304.03369304,55587.3760301437,0,0,0,0,0,0,1.01,1.03,1.05,20640.429271495,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2025,bp_diabetes_only,htncov2_ambitious,Europe,22394.1899521287,22394.1899521287,0,,3140095.5,2693107.61213972,52.0190339493569,50,29.9882,19.5956505655277,0,0,20039.2517198981,74136.3707949527,3206280.2751837,2468149.82319362,1666965.34986715,106918.063611144,82304.03369304,55587.3760301437,0,0,0,0,0,0,1.01,1.03,1.05,20640.429271495,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2025,bp_only,htncov2_ambitious,Europe,22394.1899521287,22394.1899521287,0,,3140095.5,2693107.61213972,52.0190339493569,50,29.9882,19.5956505655277,0,0,20039.2517198981,74136.3707949527,3206280.2751837,2468149.82319362,1666965.34986715,106918.063611144,82304.03369304,55587.3760301437,0,0,0,0,0,0,1.01,1.03,1.05,20640.429271495,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2025,statins_only,htncov2_ambitious,Europe,22394.1899521287,22394.1899521287,0,,3140095.5,2693107.61213972,52.0190339493569,50,29.9882,19.5956505655277,0,0,20039.2517198981,74136.3707949527,3206280.2751837,2468149.82319362,1666965.34986715,106918.063611144,82304.03369304,55587.3760301437,0,0,0,0,0,0,1.01,1.03,1.05,20640.429271495,0,0,0,0
Bosnia and Herzegovina,BIH,BIH,2026,all_interventions,htncov2_ambitious,Europe,22404.2737673392,21931.7800821758,472.493685163412,79.5056902568846,3114241.5,2678633.47076327,52.1955826644507,50,30.1397,19.6570325452313,5014.21042288218,4080.44215578764,20805.693501342,75186.4097436074,3328910.96021472,2574605.83331672,1751151.0290359,110449.372761332,85422.4107511594,58101.143310514,1572889407.17272,1216484998.02703,827407802.986873,553816396.10067,428325942.336186,291331358.368951,1,1,1,20805.693501342,1216484998.02703,428325942.336186,827407802.986873,291331358.368951
Bosnia and Herzegovina,BIH,BIH,2026,bp_combined,htncov2_ambitious,Europe,22404.2737673392,22158.4253695472,245.848397792037,80.2364893680145,3114241.5,2678633.47076327,52.1955826644507,50,30.1397,19.6570325452313,2494.27375548694,2051.60217064804,20805.693501342,75186.4097436074,3328910.96021472,2574605.83331672,1751151.0290359,110449.372761332,85422.4107511594,58101.143310514,818407425.961139,632962719.066947,430517674.780353,275490971.788584,213066877.267042,144920156.923201,1,1,1,20805.693501342,632962719.066947,213066877.267042,430517674.780353,144920156.923201
Bosnia and Herzegovina,BIH,BIH,2026,bp_diabetes_only,htncov2_ambitious,Europe,22404.2737673392,22278.885049473,125.38871786619,81.8172969990999,3114241.5,2678633.47076327,52.1955826644507,50,30.1397,19.6570325452313,1151.94718449163,970.201945164098,20805.693501342,75186.4097436074,3328910.96021472,2574605.83331672,1751151.0290359,110449.372761332,85422.4107511594,58101.143310514,417407877.19203,322826524.450396,219574582.32087,127231843.981283,98402105.5572858,66929448.4522915,1,1,1,20805.693501342,322826524.450396,98402105.5572858,219574582.32087,66929448.4522915
Bosnia and Herzegovina,BIH,BIH,2026,bp_only,htncov2_ambitious,Europe,22404.2737673392,22283.2665863619,121.007180977329,78.5887631456963,3114241.5,2678633.47076327,52.1955826644507,50,30.1397,19.6570325452313,1348.31505718754,1086.3390321455,20805.693501342,75186.4097436074,3328910.96021472,2574605.83331672,1751151.0290359,110449.372761332,85422.4107511594,58101.143310514,402822131.020116,311545794.017443,211901849.489183,148920552.351023,115176322.637047,78338646.365377,1,1,1,20805.693501342,311545794.017443,115176322.637047,211901849.489183,78338646.365377
Bosnia and Herzegovina,BIH,BIH,2026,statins_only,htncov2_ambitious,Europe,22404.2737673392,22175.6308894248,228.642877914444,78.7282033205279,3114241.5,2678633.47076327,52.1955826644507,50,30.1397,19.6570325452313,2540.04052109989,2045.37869021304,20805.693501342,75186.4097436074,3328910.96021472,2574605.83331672,1751151.0290359,110449.372761332,85422.4107511594,58101.143310514,761131782.26443,588665287.224851,400388210.941609,280545882.34385,216976384.717983,147579258.330937,1,1,1,20805.693501342,588665287.224851,216976384.717983,400388210.941609,147579258.330937
Bosnia and Herzegovina,BIH,BIH,2027,all_interventions,htncov2_ambitious,Europe,22428.4793315157,21311.249523681,1117.22980783476,80.0473954685344,3088093,2664327.10469847,52.3784962119241,50,30.2906,19.7178987898338,11593.2898109023,9470.38989811613,21601.4494015241,76251.3210387483,3456231.90424386,2685653.49423217,1839588.28342645,114102.457668183,88662.9348455351,60731.3253427283,3861405306.21071,3000492137.27174,2055242864.3876,1322822859.88345,1027895099.14944,704075855.298444,0.99009900990099,0.970873786407767,0.952380952380952,20972.2809723535,2913099162.39975,997956406.9412,1995381421.73553,683568791.551887
Bosnia and Herzegovina,BIH,BIH,2027,bp_combined,htncov2_ambitious,Europe,22428.4793315157,21750.1523494833,678.326982032428,81.0371244302902,3088093,2664101.18957734,52.3761953071449,50,30.2906,19.7178987898338,6639.63703213516,5490.4787115984,21601.4494015241,76251.3210387483,3456231.90424386,2685653.49423217,1839588.28342645,114102.457668183,88662.9348455351,60731.3253427283,2344455356.80992,1821751229.52735,1247842368.47887,757598903.391301,588689705.578202,403233956.756227,0.99009900990099,0.970873786407767,0.952380952380952,20972.2809723535,1768690514.10422,571543403.473983,1211497445.12512,391489278.404104
Bosnia and Herzegovina,BIH,BIH,2027,bp_diabetes_only,htncov2_ambitious,Europe,22428.4793315157,22106.1522020414,322.327129474321,82.3311557858781,3088093,2663980.8888772,52.3749740966126,50,30.2906,19.7178987898338,2897.56049585211,2447.92525689571,21601.4494015241,76251.3210387483,3456231.90424386,2685653.49423217,1839588.28342645,114102.457668183,88662.9348455351,60731.3253427283,1114037308.49249,865658981.558534,592949210.811439,330618773.818964,256906217.454733,175972689.173832,0.99009900990099,0.970873786407767,0.952380952380952,20972.2809723535,840445613.163625,249423512.091973,575678845.448,170847271.042555
Bosnia and Herzegovina,BIH,BIH,2027,bp_only,htncov2_ambitious,Europe,22428.4793315157,22053.7058985042,374.773433011527,80.1048690311487,3088093,2663977.05100834,52.3747864481839,50,30.2906,19.7178987898338,3889.91563531344,3169.64072662128,21601.4494015241,76251.3210387483,3456231.90424386,2685653.49423217,1839588.28342645,114102.457668183,88662.9348455351,60731.3253427283,1295303896.03744,1006511579.91279,689428816.307511,443848934.111154,344891336.528424,236239732.003986,0.99009900990099,0.970873786407767,0.952380952380952,20972.2809723535,977195708.653197,334845957.794586,669348365.347098,229358963.110666
Bosnia and Herzegovina,BIH,BIH,2027,statins_only,htncov2_ambitious,Europe,22428.4793315157,21981.3004831861,447.178848329622,78.5508652221675,3088093,2664084.1072833,52.375882570068,50,30.2906,19.7178987898338,5038.04889356609,4049.22367393275,21601.4494015241,76251.3210387483,3456231.90424386,2685653.49423217,1839588.28342645,114102.457668183,88662.9348455351,60731.3253427283,1545553802.49986,1200967436.56317,822624969.983305,574853760.608359,446688200.79887,305967386.447734,0.99009900990099,0.970873786407767,0.952380952380952,20972.2809723535,1165987802.48851,433677864.853272,798665019.401267,297055714.9978
Bosnia and Herzegovina,BIH,BIH,2028,all_interventions,htncov2_ambitious,Europe,22445.6546652247,20820.6721290153,1624.98253620935,79.6862540570554,3062436,2650563.77293684,52.557553192646,50,30.4348,19.7758094297322,17266.9417260472,14057.013773785,22427.6405983059,77331.3153265521,3588422.49572894,2801490.8525977,1932491.82760837,117905.243199526,92048.9325573916,63496.1237664901,5831123888.10031,4552373710.82151,3140265471.2309,2035862963.52165,1589403554.41333,1096383868.90587,0.980296049406921,0.942595909133754,0.90702947845805,21140.2022794852,4291048836.6684,1498165288.35265,2960001386.77622,1033446949.67091
Bosnia and Herzegovina,BIH,BIH,2028,bp_combined,htncov2_ambitious,Europe,22445.6546652247,21456.9619597965,988.69270542814,80.5892919901725,3062436,2649911.7755449,52.5509084011312,50,30.4348,19.7758094297322,9969.38923774402,8206.32062760383,22427.6405983059,77331.3153265521,3588422.49572894,2801490.8525977,1932491.82760837,117905.243199526,92048.9325573916,63496.1237664901,3547847145.52145,2769813570.28701,1910640573.25589,1175443262.62695,917671637.583485,633017572.916109,0.980296049406921,0.942595909133754,0.90702947845805,21140.2022794852,2610814940.41569,864993531.514266,1800961988.17598,596679774.640502
Bosnia and Herzegovina,BIH,BIH,2028,bp_diabetes_only,htncov2_ambitious,Europe,22445.6546652247,21957.8286504819,487.826014742739,82.0702357851345,3062436,2649441.29881593,52.545943843524,50,30.4348,19.7758094297322,4473.27508340491,3769.33859876764,22427.6405983059,77331.3153265521,3588422.49572894,2801490.8525977,1932491.82760837,117905.243199526,92048.9325573916,63496.1237664901,1750525845.30464,1366640117.96098,942719786.785105,527422586.607237,411760196.462999,284035628.337434,0.980296049406921,0.942595909133754,0.90702947845805,21140.2022794852,1288189384.44809,388123476.730134,888603814.483085,267730821.319101
Bosnia and Herzegovina,BIH,BIH,2028,bp_only,htncov2_ambitious,Europe,22445.6546652247,21920.2762724377,525.378392787025,79.3244287886957,3062436,2649493.29762956,52.5460955585565,50,30.4348,19.7758094297322,5711.56202136776,4618.86291315623,22427.6405983059,77331.3153265521,3588422.49572894,2801490.8525977,1932491.82760837,117905.243199526,92048.9325573916,63496.1237664901,1885279643.44688,1471842761.54533,1015289450.46295,673423109.178543,525743187.30224,362662049.008751,0.980296049406921,0.942595909133754,0.90702947845805,21140.2022794852,1387352965.92076,495563377.606032,957007682.593031,341843763.793714
