location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Fiji,FJI,FJI,2029,bp_combined,aim1,Western Pacific,2905.88374859979,2779.13676657132,126.746982028473,67.8576337514902,949282,686443.706849772,43.7404958271086,40,30.9242,19.9705218673219,1664.70977424116,1285.37862466521,10883.0104260339,78426.6062367069,1741281.66816543,1173076.00774808,648652.116405037,56308.0586778455,37933.9160834581,20975.550423456,220702196.301474,148683843.672079,82214698.1407203,93736575.6495543,63148960.8793768,34918203.8100155,0.970590147927644,0.91514165935316,0.863837598531476,9959.49622003844,136066779.417072,57790244.8455806,75238095.2797179,31955102.9763294
Fiji,FJI,FJI,2029,bp_diabetes_only,aim1,Western Pacific,2905.88374859979,2784.05560701051,121.82814158928,67.9614681443083,949282,686436.832499335,43.740273086751,40,30.9242,19.9705218673219,1590.82231183967,1230.92628211188,10883.0104260339,78426.6062367069,1741281.66816543,1173076.00774808,648652.116405037,56308.0586778455,37933.9160834581,20975.550423456,212137109.616075,142913669.96692,79024081.8795788,89576116.0810938,60346120.0810187,33368373.6167517,0.970590147927644,0.91514165935316,0.863837598531476,9959.49622003844,130786253.077777,55225248.4664685,72318229.4201377,30536788.8015503
Fiji,FJI,FJI,2029,bp_no_diabetes_only,aim1,Western Pacific,2905.88374859979,2826.27823961603,79.605508983766,66.2470444510268,949282,686380.326615942,43.7379344525227,40,30.9242,19.9705218673219,1123.99729815063,855.68599037932,10883.0104260339,78426.6062367069,1741281.66816543,1173076.00774808,648652.116405037,56308.0586778455,37933.9160834581,20975.550423456,138615613.47841,93383312.6734298,51636281.87982,63290105.8180053,42637619.1860795,23576462.0031867,0.970590147927644,0.91514165935316,0.863837598531476,9959.49622003844,85458959.7158575,39019461.5728169,47254512.6823259,21575802.559273
Fiji,FJI,FJI,2029,statins_only,aim1,Western Pacific,2905.88374859979,2775.09797563343,130.785772966362,67.7943250434616,949282,686099.910280345,43.7271014424545,40,30.9242,19.9705218673219,1712.67143589787,1329.66711702072,10883.0104260339,78426.6062367069,1741281.66816543,1173076.00774808,648652.116405037,56308.0586778455,37933.9160834581,20975.550423456,227734868.923172,153421652.421626,84834468.4302994,96437203.708407,64968334.5278854,35924226.0624884,0.970590147927644,0.91514165935316,0.863837598531476,9959.49622003844,140402545.577831,59455229.4652602,77635556.2096474,32875755.8498037
Fiji,FJI,FJI,2030,all_interventions,aim1,Western Pacific,2970.08186167712,2691.30392661941,278.777935057718,65.8410419008282,953106.5,694675.647019693,43.8984102352532,40,31.0284,20.0116163714376,3995.81463552094,3037.4430845745,11200.321127051,79537.4104246691,1792051.38032816,1210827.46313567,672480.926490685,57755.1978293487,39023.2001371541,21673.077776833,499584383.325218,337551979.884138,187472844.052774,230779064.763919,155929474.232903,86601601.3774529,0.960980344482816,0.888487047915689,0.822702474791882,9951.34025388128,299910562.125353,138541318.244238,166567193.776807,76944401.1526244
Fiji,FJI,FJI,2030,bp_combined,aim1,Western Pacific,2970.08186167712,2825.49716933687,144.584692340258,68.152380092645,953106.5,694405.879138873,43.8906941027949,40,31.0284,20.0116163714376,1882.47800257345,1455.54252397235,11200.321127051,79537.4104246691,1792051.38032816,1210827.46313567,672480.926490685,57755.1978293487,39023.2001371541,21673.077776833,259103197.482682,175067116.234606,97230447.8613472,108722889.448027,73460315.848214,40799092.1629517,0.960980344482816,0.888487047915689,0.822702474791882,9951.34025388128,155544865.290398,65268539.1669338,86387993.5878486,36249464.953501
Fiji,FJI,FJI,2030,bp_diabetes_only,aim1,Western Pacific,2970.08186167712,2831.82582137656,138.256040300568,68.2690569455067,953106.5,694394.334470176,43.8903205088767,40,31.0284,20.0116163714376,1788.25949110459,1385.98386103042,11200.321127051,79537.4104246691,1792051.38032816,1210827.46313567,672480.926490685,57755.1978293487,39023.2001371541,21673.077776833,247761927.859339,167404210.54032,92974550.0742592,103281280.678956,69783608.0185399,38757087.0358696,0.960980344482816,0.888487047915689,0.822702474791882,9951.34025388128,148736472.831625,62001831.8812981,82606683.526768,34435169.8463112
Fiji,FJI,FJI,2030,bp_no_diabetes_only,aim1,Western Pacific,2970.08186167712,2887.01672510192,83.0651365752074,66.204547289045,953106.5,694298.293562516,43.8863684937035,40,31.0284,20.0116163714376,1180.57031283394,897.190372135594,11200.321127051,79537.4104246691,1792051.38032816,1210827.46313567,672480.926490685,57755.1978293487,39023.2001371541,21673.077776833,148856992.656748,100577548.594377,55859720.0031707,68184071.96918,46069631.5937013,25586592.2110699,0.960980344482816,0.888487047915689,0.822702474791882,9951.34025388128,89361849.2372144,40932270.9732511,49630637.7230141,22733355.7798361
Fiji,FJI,FJI,2030,statins_only,aim1,Western Pacific,2970.08186167712,2804.3034804478,165.778381229327,67.8982345660487,953106.5,694082.693989147,43.8781424948167,40,31.0284,20.0116163714376,2171.51999020226,1685.24820067775,11200.321127051,79537.4104246691,1792051.38032816,1210827.46313567,672480.926490685,57755.1978293487,39023.2001371541,21673.077776833,297083376.910585,200729016.786645,111482799.401224,125416566.624517,84739659.1794938,47063521.6416012,0.960980344482816,0.888487047915689,0.822702474791882,9951.34025388128,178345131.555785,75290089.6257701,99051023.3333704,41815329.4078624
Fiji,FJI,FJI,2031,all_interventions,aim1,Western Pacific,3035.53337472043,2765.63765991488,269.895714805547,65.7883457360179,956699.5,702660.473974401,44.0509232615621,40,31.1268,20.0503074373357,3892.98167837472,2954.98365172462,11534.7168356612,80420.1567986293,1845554.69370579,1251570.51873022,698952.932300995,59291.5010121757,40208.7756765944,22455.0205064766,498107303.270457,337793519.782242,188644401.27881,230820727.123736,156532027.018861,87416983.4192418,0.951465687606749,0.862608784384164,0.783526166468459,9949.94806782524,291383657.472208,135025901.543929,162726317.667993,75406657.8018028
Fiji,FJI,FJI,2031,bp_combined,aim1,Western Pacific,3035.53337472043,2884.99163815798,150.541736562446,68.2710009498158,956699.5,702263.699218127,44.0394091603351,40,31.1268,20.0503074373357,1957.80631781496,1513.98259372513,11534.7168356612,80420.1567986293,1845554.69370579,1251570.51873022,698952.932300995,59291.5010121757,40208.7756765944,22455.0205064766,277833008.511443,188413599.320009,105221588.204006,116081275.27437,78720995.0512411,43962581.0142443,0.951465687606749,0.862608784384164,0.783526166468459,9949.94806782524,162527225.870878,67905421.8466628,90765066.2916284,37922508.5670876
Fiji,FJI,FJI,2031,bp_diabetes_only,aim1,Western Pacific,3035.53337472043,2891.55475255051,143.978622169913,68.3766431171896,956699.5,702246.247611379,44.0388453037051,40,31.1268,20.0503074373357,1861.19964748983,1442.47060956724,11534.7168356612,80420.1567986293,1845554.69370579,1251570.51873022,698952.932300995,59291.5010121757,40208.7756765944,22455.0205064766,265720421.938975,180199398.83526,100634280.154318,110353320.783004,74836559.1152752,41793276.2510311,0.951465687606749,0.862608784384164,0.783526166468459,9949.94806782524,155441584.376041,64554673.2859212,86808014.0712913,36051247.2223335
Fiji,FJI,FJI,2031,bp_no_diabetes_only,aim1,Western Pacific,3035.53337472043,2950.35999871597,85.1733760044517,66.1960448926088,956699.5,702099.616710505,44.0328476798382,40,31.1268,20.0503074373357,1216.0367455644,923.193314468725,11534.7168356612,80420.1567986293,1845554.69370579,1251570.51873022,698952.932300995,59291.5010121757,40208.7756765944,22455.0205064766,157192123.863784,106600486.387896,59532180.9122867,72100643.9304747,48895348.7168951,27306130.0582777,0.951465687606749,0.862608784384164,0.783526166468459,9949.94806782524,91954515.9778233,42177557.3187206,51352982.2084858,23554507.6558068
Fiji,FJI,FJI,2031,statins_only,aim1,Western Pacific,3035.53337472043,2868.65346694265,166.879907777774,67.8832709926228,956699.5,701977.613919677,44.0282382423616,40,31.1268,20.0503074373357,2195.61240507716,1702.49659337717,11534.7168356612,80420.1567986293,1845554.69370579,1251570.51873022,698952.932300995,59291.5010121757,40208.7756765944,22455.0205064766,307985997.084459,208861972.743079,116641200.883394,130181155.137978,88282886.6684956,49302521.580282,0.951465687606749,0.862608784384164,0.783526166468459,9949.94806782524,180166172.411986,76153593.5510359,100615724.503134,42528788.2074411
Fiji,FJI,FJI,2032,all_interventions,aim1,Western Pacific,3102.03727048948,2837.52128427843,264.515986211045,65.8120785588261,960073.5,710702.967530719,44.1941709538773,40,31.2292,20.0904519978485,3827.4117641546,2902.6230360993,11879.0962303343,81312.7003379309,1900655.39685349,1293684.53478752,726467.000516372,60861.4821017986,41425.4779112985,23262.4274882601,502753736.746045,342200240.565298,192162135.091368,232941952.580309,158552361.49343,89034888.6313601,0.942045235254207,0.837484256683654,0.746215396636627,9948.55607653513,286587314.106796,132785106.610764,160932762.869738,74565317.5243466
Fiji,FJI,FJI,2032,bp_combined,aim1,Western Pacific,3102.03727048948,2945.99337510143,156.043895388048,68.3871583809767,960073.5,710197.954220064,44.1795366597229,40,31.2292,20.0904519978485,2027.20583390561,1567.78539793124,11879.0962303343,81312.7003379309,1900655.39685349,1293684.53478752,726467.000516372,60861.4821017986,41425.4779112985,23262.4274882601,296585671.915336,201871574.21152,113360740.631446,123378751.576908,83977970.4941124,47157728.7150072,0.942045235254207,0.837484256683654,0.746215396636627,9948.55607653513,169064265.274094,70330228.1970636,94937835.6048352,39493855.3797772
Fiji,FJI,FJI,2032,bp_diabetes_only,aim1,Western Pacific,3102.03727048948,2952.7976175509,149.23965293858,68.4821082584204,960073.5,710174.580414641,44.1787818686397,40,31.2292,20.0904519978485,1928.20498574987,1494.30652183668,11879.0962303343,81312.7003379309,1900655.39685349,1293684.53478752,726467.000516372,60861.4821017986,41425.4779112985,23262.4274882601,283653151.782253,193069030.983698,108417683.028394,117353413.228815,79876813.0456369,44854728.663508,0.942045235254207,0.837484256683654,0.746215396636627,9948.55607653513,161692273.902016,66895573.3997844,90798102.6823989,37565129.093505
Fiji,FJI,FJI,2032,bp_no_diabetes_only,aim1,Western Pacific,3102.03727048948,3014.85742372233,87.1798467671529,66.2046195143655,960073.5,709976.189714831,44.1707093584909,40,31.2292,20.0904519978485,1249.56681538268,947.756126865219,11879.0962303343,81312.7003379309,1900655.39685349,1293684.53478752,726467.000516372,60861.4821017986,41425.4779112985,23262.4274882601,165698846.254849,112783219.507812,63333281.7864105,76050488.3694144,51763902.5093268,29067957.4345757,0.942045235254207,0.837484256683654,0.746215396636627,9948.55607653513,94454170.755889,43351453.4160687,53040626.4202284,24343956.7254077
Fiji,FJI,FJI,2032,statins_only,aim1,Western Pacific,3102.03727048948,2934.11771872392,167.919551765555,67.8475806178463,960073.5,709942.804472994,44.1694886160201,40,31.2292,20.0904519978485,2220.64002672548,1720.29676988066,11879.0962303343,81312.7003379309,1900655.39685349,1293684.53478752,726467.000516372,60861.4821017986,41425.4779112985,23262.4274882601,319157202.300422,217234927.207552,121988013.099177,135151443.241091,91991074.3760618,51657477.5992295,0.942045235254207,0.837484256683654,0.746215396636627,9948.55607653513,181930831.538144,77041076.5453669,102163040.47468,43262324.2293433
Fiji,FJI,FJI,2033,all_interventions,aim1,Western Pacific,3169.36930376738,2908.4372118709,260.932091896474,65.8479379020232,963356,718774.303608416,44.3294273850102,40,31.3381,20.1330116823492,3786.61744108872,2869.54471992299,12233.7573830397,82215.1497764654,1957401.18128636,1337215.64266821,755064.151604396,62460.7484591076,42670.6035997143,24094.126689378,510748784.913678,348922474.958102,197020468.594171,236514959.498712,161577251.812461,91235240.3497998,0.932718054707135,0.813091511343354,0.710681330130121,9947.16427998369,283705902.505347,131377091.8749,160195670.57481,74182599.4637928
Fiji,FJI,FJI,2033,bp_combined,aim1,Western Pacific,3169.36930376738,3008.20295314268,161.166350624694,68.4942706848698,963356,718175.287662465,44.3121597646299,40,31.3381,20.1330116823492,2093.20573503038,1618.80092034007,12233.7573830397,82215.1497764654,1957401.18128636,1337215.64266821,755064.151604396,62460.7484591076,42670.6035997143,24094.126689378,315467205.096388,215514165.12709,121690933.801611,130743196.888894,89318352.17213,50433964.1667546,0.932718054707135,0.813091511343354,0.710681330130121,9947.16427998369,175232738.239086,72623993.9583351,98945865.281536,41007428.147383
Fiji,FJI,FJI,2033,bp_diabetes_only,aim1,Western Pacific,3169.36930376738,3015.2347571165,154.134546650876,68.5803100293009,963356,718145.981109365,44.3112135856073,40,31.3381,20.1330116823492,1991.85514727883,1543.40679427836,12233.7573830397,82215.1497764654,1957401.18128636,1337215.64266821,755064.151604396,62460.7484591076,42670.6035997143,24094.126689378,301703143.691463,206111126.857124,116381470.699872,124412763.321162,84993661.4175853,47992010.2654257,0.932718054707135,0.813091511343354,0.710681330130121,9947.16427998369,167587207.640941,69107624.6166297,94628785.9037213,39021896.1591207
Fiji,FJI,FJI,2033,bp_no_diabetes_only,aim1,Western Pacific,3169.36930376738,3080.20607455405,89.1632292133304,66.2330782960553,963356,717895.180142373,44.3010601398578,40,31.3381,20.1330116823492,1282.55961357423,971.937903207962,12233.7573830397,82215.1497764654,1957401.18128636,1337215.64266821,755064.151604396,62460.7484591076,42670.6035997143,24094.126689378,174528210.189479,119230464.854876,67323958.0202716,80109633.4072699,54727592.8638285,30902153.8161371,0.932718054707135,0.813091511343354,0.710681330130121,9947.16427998369,96945278.8670218,44498541.193834,54740538.7763191,25126278.9501277
Fiji,FJI,FJI,2033,statins_only,aim1,Western Pacific,3169.36930376738,3000.36330651199,169.005997255383,67.8051197414133,963356,717945.611033174,44.3030055943837,40,31.3381,20.1330116823492,2247.91788017191,1739.74098368748,12233.7573830397,82215.1497764654,1957401.18128636,1337215.64266821,755064.151604396,62460.7484591076,42670.6035997143,24094.126689378,330812538.672166,225997463.234638,127610369.933691,140406633.270148,95920012.7895257,54161618.19218,0.932718054707135,0.813091511343354,0.710681330130121,9947.16427998369,183756618.941216,77991748.1671092,103758908.552469,44038351.9926813
Fiji,FJI,FJI,2034,all_interventions,aim1,Western Pacific,3237.46491865253,2978.96082258391,258.504096068621,65.882252865544,966531,726750.76334276,44.4611707646819,40,31.4428,20.173800974805,3761.51829752102,2848.72270670688,12599.0072649548,83127.6150549084,2015841.16239277,1382211.52600408,784787.02079079,64111.3756533379,43959.5559557063,24959.1964071517,521103197.502261,357307341.105314,202870659.415909,241156112.599274,165354674.078288,93884473.9769221,0.923483222482312,0.789409234313936,0.676839362028687,9945.77267814369,282061714.556694,130532506.654372,160147971.914276,74113270.7160887
Fiji,FJI,FJI,2034,bp_combined,aim1,Western Pacific,3237.46491865253,3071.47576272632,165.989155926211,68.589641223358,966531,726069.39594757,44.4416590548987,40,31.4428,20.173800974805,2155.74974518874,1667.1505379829,12599.0072649548,83127.6150549084,2015841.16239277,1382211.52600408,784787.02079079,64111.3756533379,43959.5559557063,24959.1964071517,334607773.026889,229432124.512898,130266135.162909,138208081.728382,94765801.5501237,53805781.2948329,0.923483222482312,0.789409234313936,0.676839362028687,9945.77267814369,181115837.738746,74808998.8408295,102833290.015988,42474780.6136171
Fiji,FJI,FJI,2034,bp_diabetes_only,aim1,Western Pacific,3237.46491865253,3078.71971403519,158.745204617345,68.6683549612671,966531,726034.168648959,44.4405221928289,40,31.4428,20.173800974805,2052.14767731197,1589.93170304579,12599.0072649548,83127.6150549084,2015841.16239277,1382211.52600408,784787.02079079,64111.3756533379,43959.5559557063,24959.1964071517,320005117.800108,219419451.519971,124581176.196471,131566010.636273,90211500.6501684,51219956.9345098,0.923483222482312,0.789409234313936,0.676839362028687,9945.77267814369,173211741.217964,71213791.6545605,98345530.9111855,40433506.9852641
Fiji,FJI,FJI,2034,bp_no_diabetes_only,aim1,Western Pacific,3237.46491865253,3146.31208902488,91.1528296276497,66.2739179712935,966531,725730.766489725,44.4283023020066,40,31.4428,20.173800974805,1314.8379437875,995.719105026205,12599.0072649548,83127.6150549084,2015841.16239277,1382211.52600408,784787.02079079,64111.3756533379,43959.5559557063,24959.1964071517,183749626.031992,125992491.739224,71535557.6001336,84296069.3374227,57799692.1626124,32817298.4825677,0.923483222482312,0.789409234313936,0.676839362028687,9945.77267814369,99459636.4331654,45627610.733669,56470829.7513419,25906278.4673757
Fiji,FJI,FJI,2034,statins_only,aim1,Western Pacific,3237.46491865253,3067.30129135964,170.163627292895,67.7632389545875,966531,725860.251117282,44.4331885453718,40,31.4428,20.173800974805,2275.81592895013,1759.76127607779,12599.0072649548,83127.6150549084,2015841.16239277,1382211.52600408,784787.02079079,64111.3756533379,43959.5559557063,24959.1964071517,343022844.239081,235202126.950903,133542206.110146,145905689.938772,100043857.673571,56802536.7571906,0.923483222482312,0.789409234313936,0.676839362028687,9945.77267814369,185670730.945321,78975545.0839057,105419450.674004,44840447.048583
Fiji,FJI,FJI,2035,all_interventions,aim1,Western Pacific,3306.07788002426,3049.19128620937,256.886593814884,65.9129974282405,969628.5,734475.652661323,44.5947014215951,40,31.5503,20.2155499610549,3749.051730425,2837.45938843199,12975.1620121588,84050.2073341125,2076025.92194541,1428721.47293043,815679.921623893,65800.5128935511,45283.9267116455,25853.3174525723,533303227.759959,367019392.691282,209537236.709153,246689526.72642,169771783.798733,96925424.5327931,0.914339824239913,0.766416732343627,0.644608916217797,9944.38127098789,281289803.653195,130115935.783174,160592844.262942,74285267.1514421
