location,iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,population,gni_pc_ppp,vsl_e1_0,vsl_e1_2,vsl_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5
Benin,BEN,2033,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,14804.5352392482,14145.8191094847,658.716129763518,9669936.00446159,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,402440617.808297,222367978.435868,91333039.1312325
Benin,BEN,2033,bp_only,htncov2_ambitious,Sub-Saharan Africa,14804.5352392482,13857.3412444971,947.19399475108,9669936.00446159,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,578685292.811613,319751717.443153,131331391.897943
Benin,BEN,2033,statins_only,htncov2_ambitious,Sub-Saharan Africa,14804.5352392482,14354.0932289209,450.442010327259,9669936.00446159,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,275196177.430773,152059247.850846,62455185.0132167
Benin,BEN,2034,all_interventions,htncov2_ambitious,Sub-Saharan Africa,15327.5253306252,13247.6882115278,2079.83711909739,9970238.19406403,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1270670167.81671,702106954.350125,288375882.116789
Benin,BEN,2034,bp_combined,htncov2_ambitious,Sub-Saharan Africa,15327.5253306252,13685.4910949262,1642.03423569905,9970238.19406403,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1003195826.57607,554314395.862704,227673151.343304
Benin,BEN,2034,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,15327.5253306252,14627.1078814816,700.417449143602,9970238.19406403,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,427917912.16386,236445420.401631,97115056.6994567
Benin,BEN,2034,bp_only,htncov2_ambitious,Sub-Saharan Africa,15327.5253306252,14320.4410130635,1007.08431756175,9970238.19406403,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,615275103.541339,339969364.179785,139635371.335661
Benin,BEN,2034,statins_only,htncov2_ambitious,Sub-Saharan Africa,15327.5253306252,14868.2357545601,459.289576065088,9970238.19406403,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,280601570.832799,155045990.118575,63681927.5070424
Benin,BEN,2035,all_interventions,htncov2_ambitious,Sub-Saharan Africa,15867.1018097274,13683.180827246,2183.92098248144,10276510.8714135,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1334259887.86682,737243361.738261,302807433.338707
Benin,BEN,2035,bp_combined,htncov2_ambitious,Sub-Saharan Africa,15867.1018097274,14130.2438219586,1736.85798776879,10276510.8714135,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1061128109.75782,586324794.732125,240820759.344743
Benin,BEN,2035,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,15867.1018097274,15126.3797644712,740.722045256229,10276510.8714135,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,452541882.683456,250051359.522108,102703414.244678
Benin,BEN,2035,bp_only,htncov2_ambitious,Sub-Saharan Africa,15867.1018097274,14802.6771257594,1064.42468396803,10276510.8714135,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,650307026.154468,359326202.10193,147585791.390903
Benin,BEN,2035,statins_only,htncov2_ambitious,Sub-Saharan Africa,15867.1018097274,15398.0319263311,469.069883396322,10276510.8714135,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,286576819.87695,158347605.293094,65037997.5223914
Benin,BEN,2036,all_interventions,htncov2_ambitious,Sub-Saharan Africa,16424.1751446393,14137.8306744883,2286.34447015105,10586781.9448725,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1396835206.41964,771819263.053473,317008768.306235
Benin,BEN,2036,bp_combined,htncov2_ambitious,Sub-Saharan Africa,16424.1751446393,14595.0840298395,1829.09111479982,10586781.9448725,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1117477658.44442,617460655.956704,253609169.131133
Benin,BEN,2036,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,16424.1751446393,15644.0422918551,780.132852784211,10586781.9448725,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,476619795.78326,263355575.408955,108167845.224133
Benin,BEN,2036,bp_only,htncov2_ambitious,Sub-Saharan Africa,16424.1751446393,15304.2995038818,1119.87564075756,10586781.9448725,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,684184619.703686,378045217.177591,155274238.92921
Benin,BEN,2036,statins_only,htncov2_ambitious,Sub-Saharan Africa,16424.1751446393,15944.4459296892,479.729214950172,10586781.9448725,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,293089106.098779,161945959.579573,66515946.9788137
Benin,BEN,2037,all_interventions,htncov2_ambitious,Sub-Saharan Africa,16999.9050842629,14611.5573969137,2388.34768734915,10898401.8829356,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1459153762.005,806253290.364202,331151831.466401
Benin,BEN,2037,bp_combined,htncov2_ambitious,Sub-Saharan Africa,16999.9050842629,15080.0663499118,1919.83873435102,10898401.8829356,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1172919640.8503,648095042.751989,266191608.687475
Benin,BEN,2037,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,16999.9050842629,16180.7454269189,819.159657343946,10898401.8829356,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,500463103.4365,276530160.397295,113579032.998298
Benin,BEN,2037,bp_only,htncov2_ambitious,Sub-Saharan Africa,16999.9050842629,15825.7591174658,1174.14596679711,10898401.8829356,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,717340910.483833,396365677.456591,162798988.343823
Benin,BEN,2037,statins_only,htncov2_ambitious,Sub-Saharan Africa,16999.9050842629,16508.4738263556,491.43125790725,10898401.8829356,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,300238433.683875,165896310.145407,68138471.6127526
Benin,BEN,2038,all_interventions,htncov2_ambitious,Sub-Saharan Africa,17595.535253759,15104.8231282641,2490.71212549481,11209783.7886956,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1521693004.43061,840809257.867756,345344979.033868
Benin,BEN,2038,bp_combined,htncov2_ambitious,Sub-Saharan Africa,17595.535253759,15585.6623372749,2009.87291648401,11209783.7886956,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1227925750.83347,678488588.873633,278675127.927928
Benin,BEN,2038,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,17595.535253759,16737.4241468381,858.111106920809,11209783.7886956,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,524260373.19194,289679307.21212,118979772.569832
Benin,BEN,2038,bp_only,htncov2_ambitious,Sub-Saharan Africa,17595.535253759,16367.7688765295,1227.76637722946,11209783.7886956,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,750100137.298691,414466740.61869,170233624.939117
Benin,BEN,2038,statins_only,htncov2_ambitious,Sub-Saharan Africa,17595.535253759,17091.3308023579,504.204451401074,11209783.7886956,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,308042177.434441,170208257.412299,69909514.5984785
Benin,BEN,2039,all_interventions,htncov2_ambitious,Sub-Saharan Africa,18212.2543373079,15618.2742541362,2593.98008317171,11521360.62386,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1584784249.36826,875670233.557022,359663402.393098
Benin,BEN,2039,bp_combined,htncov2_ambitious,Sub-Saharan Africa,18212.2543373079,16112.4242389045,2099.83009840333,11521360.62386,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1282884817.77009,708856141.428278,291147970.849389
Benin,BEN,2039,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,18212.2543373079,17314.966960562,897.287376745851,11521360.62386,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,548194996.194833,302904348.364187,124411684.167672
Benin,BEN,2039,bp_only,htncov2_ambitious,Sub-Saharan Africa,18212.2543373079,16931.1275633548,1281.12677395309,11521360.62386,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,782700509.528325,432480028.910613,177632209.825398
Benin,BEN,2039,statins_only,htncov2_ambitious,Sub-Saharan Africa,18212.2543373079,17694.289557603,517.964779704897,11521360.62386,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,316449008.197525,174853439.531391,71817426.8942998
Benin,BEN,2040,all_interventions,htncov2_ambitious,Sub-Saharan Africa,18852.4043152423,16153.4609371142,2698.94337812813,11834594.8565282,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1648911255.46514,911103517.569372,374216889.536397
Benin,BEN,2040,bp_combined,htncov2_ambitious,Sub-Saharan Africa,18852.4043152423,16661.8969481972,2190.50736704507,11834594.8565282,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1338283819.50162,739466779.31442,303720656.033435
Benin,BEN,2040,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,18852.4043152423,17915.290983392,937.113331850287,11834594.8565282,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,572526542.444943,316348708.879589,129933676.649164
Benin,BEN,2040,bp_only,htncov2_ambitious,Sub-Saharan Africa,18852.4043152423,17517.7496379696,1334.65467727273,11834594.8565282,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,815403219.403781,450549863.71999,185054020.02194
Benin,BEN,2040,statins_only,htncov2_ambitious,Sub-Saharan Africa,18852.4043152423,18319.6861122376,532.718203004719,11834594.8565282,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,325462567.330651,179833868.529491,73863034.8985338
Benin,BEN,2041,all_interventions,htncov2_ambitious,Sub-Saharan Africa,19518.3780222125,16712.1247550628,2806.25326714968,12150620.365479,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1714471906.0754,947328959.773839,389095739.241644
Benin,BEN,2041,bp_combined,htncov2_ambitious,Sub-Saharan Africa,19518.3780222125,17235.8194268144,2282.55859539806,12150620.365479,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1394522237.74361,770541235.573354,316483845.002649
Benin,BEN,2041,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,19518.3780222125,18540.4395336971,977.938488515374,12150620.365479,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,597468547.852214,330130377.714998,135594211.533242
Benin,BEN,2041,bp_only,htncov2_ambitious,Sub-Saharan Africa,19518.3780222125,18129.6926112222,1388.6854109903,12150620.365479,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,848413131.982877,468789442.936755,192545549.216295
Benin,BEN,2041,statins_only,htncov2_ambitious,Sub-Saharan Africa,19518.3780222125,18969.9111163643,548.466905848174,12150620.365479,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,335084189.476559,185150281.861503,76046641.505501
Benin,BEN,2042,all_interventions,htncov2_ambitious,Sub-Saharan Africa,20213.2959760082,17296.5195305036,2916.77644550462,12469607.0203938,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1781995706.03953,984639137.300414,404420121.502063
Benin,BEN,2042,bp_combined,htncov2_ambitious,Sub-Saharan Africa,20213.2959760082,17836.4891445638,2376.8068314444,12469607.0203938,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1452102911.15972,802357352.977821,329551655.918347
Benin,BEN,2042,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,20213.2959760082,19192.9758603126,1020.32011569565,12469607.0203938,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,623361474.191023,344437476.528996,141470555.892825
Benin,BEN,2042,bp_only,htncov2_ambitious,Sub-Saharan Africa,20213.2959760082,18769.8015815831,1443.49439442508,12469607.0203938,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,881898513.861803,487291742.024062,200144985.153274
Benin,BEN,2042,statins_only,htncov2_ambitious,Sub-Saharan Africa,20213.2959760082,19648.0438083954,565.252167612809,12469607.0203938,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,345339094.145523,190816614.531175,78373970.2292226
Benin,BEN,2043,all_interventions,htncov2_ambitious,Sub-Saharan Africa,20936.0130330747,17905.5485481326,3030.46448494212,12790884.4669922,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1851453068.26484,1023017701.84404,420183321.590128
Benin,BEN,2043,bp_combined,htncov2_ambitious,Sub-Saharan Africa,20936.0130330747,18462.7773513725,2473.23568170223,12790884.4669922,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1511015824.202,834909597.451365,342921815.773306
Benin,BEN,2043,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,20936.0130330747,19871.8329278964,1064.18010517832,12790884.4669922,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,650157601.486111,359243637.718614,147551879.781393
Benin,BEN,2043,bp_only,htncov2_ambitious,Sub-Saharan Africa,20936.0130330747,19436.8839187484,1499.12911432636,12790884.4669922,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,915888376.925725,506072791.456893,207858912.018283
Benin,BEN,2043,statins_only,htncov2_ambitious,Sub-Saharan Africa,20936.0130330747,20352.9707599975,583.042273077233,12790884.4669922,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,356207905.019409,196822160.182084,80840623.6556604
Benin,BEN,2044,all_interventions,htncov2_ambitious,Sub-Saharan Africa,21686.6395652849,18539.3271202911,3147.31244499385,13114629.1055213,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1922840974.38723,1062462985.612,436384654.494548
Benin,BEN,2044,bp_combined,htncov2_ambitious,Sub-Saharan Africa,21686.6395652849,19114.765927344,2571.87363794088,13114629.1055213,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1571278383.83035,868207587.184376,356598275.039916
Benin,BEN,2044,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,21686.6395652849,20577.2029925316,1109.43657275333,13114629.1055213,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,677806902.828169,374521218.987824,153826829.698671
Benin,BEN,2044,bp_only,htncov2_ambitious,Sub-Saharan Africa,21686.6395652849,20130.9491569032,1555.69040838172,13114629.1055213,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,950444327.653469,525166631.805578,215701311.270183
Benin,BEN,2044,statins_only,htncov2_ambitious,Sub-Saharan Africa,21686.6395652849,21084.8378716724,601.80169361255,13114629.1055213,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,367668915.990354,203154925.13588,83441675.6299705
Benin,BEN,2045,all_interventions,htncov2_ambitious,Sub-Saharan Africa,22465.1970633636,19197.7285681404,3267.46849522318,13440577.5067171,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1996249948.15118,1103025007.36776,453044664.385895
Benin,BEN,2045,bp_combined,htncov2_ambitious,Sub-Saharan Africa,22465.1970633636,19792.2840257055,2672.91303765804,13440577.5067171,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1633008098.05452,902316251.056847,370607701.910147
Benin,BEN,2045,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,22465.1970633636,21309.0035005054,1156.19356285821,13440577.5067171,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,706372943.850152,390305343.434726,160309831.729365
Benin,BEN,2045,bp_only,htncov2_ambitious,Sub-Saharan Africa,22465.1970633636,20851.9315760108,1613.26548735283,13440577.5067171,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,985619647.194854,544602703.492008,223684274.952187
Benin,BEN,2045,statins_only,htncov2_ambitious,Sub-Saharan Africa,22465.1970633636,21843.7114184371,621.485644926437,13440577.5067171,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,379694766.231054,209799791.207204,86170916.6708024
Benin,BEN,2046,all_interventions,htncov2_ambitious,Sub-Saharan Africa,23268.9533433752,19878.3999722902,3390.55337108498,13768311.9119071,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,2071448279.03532,1144575735.79951,470110765.055973
Benin,BEN,2046,bp_combined,htncov2_ambitious,Sub-Saharan Africa,23268.9533433752,20492.9260371115,2776.02730626371,13768311.9119071,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1696005447.12112,937125344.719038,384904815.801879
Benin,BEN,2046,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,23268.9533433752,22064.6813322687,1204.27201110656,13768311.9119071,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,735746325.709309,406535562.887766,166976058.039645
Benin,BEN,2046,bp_only,htncov2_ambitious,Sub-Saharan Africa,23268.9533433752,21597.2738205608,1671.67952281443,13768311.9119071,3818.41850784016,610946.961254426,337577.855449963,138653.108682828,1021307524.65472,564321988.311311,231783562.559646
