location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Central African Republic,CAF,CAF,2032,bp_diabetes_only,htncov2_ambitious,Africa,5667.19142684896,5268.12613100389,399.065295845073,75.9090423711866,6884138.5,3434775.03353931,36.6126768321732,35,33.9548,21.1155238747194,3746.82808234998,3126.23182520597,1355.16007253967,81312.7003379309,216825.611606347,95604.2112389065,27991.5331879511,6385.71311291327,2815.63169975693,824.376323463873,86527576.8424759,38152322.8420891,11170449.4728069,23926169.2172939,10549687.9222041,3088796.35917887,0.942045235254207,0.837484256683654,0.746215396636627,1134.92522603825,31951969.7361618,8835197.54777159,9355075.57355599,2586818.32291409
Central African Republic,CAF,CAF,2032,bp_only,htncov2_ambitious,Africa,5667.19142684896,5228.4334347027,438.757992146258,63.7395432648602,6884138.5,3433815.86334391,36.593989019385,35,33.9548,21.1155238747194,7188.79359641323,5280.29545488725,1355.16007253967,81312.7003379309,216825.611606347,95604.2112389065,27991.5331879511,6385.71311291327,2815.63169975693,824.376323463873,95133969.9942854,41947111.7639094,12281508.8986408,45905573.5346429,20240995.1330707,5926271.23515177,0.942045235254207,0.837484256683654,0.746215396636627,1134.92522603825,35130045.7156238,16951514.7635572,10285570.3509319,4963158.86027681
Central African Republic,CAF,CAF,2032,statins_only,htncov2_ambitious,Africa,5667.19142684896,5529.12447629774,138.066950551215,70.2951393566391,6884138.5,3434060.82660735,36.6035374139346,35,33.9548,21.1155238747194,1714.66056837178,1348.72072819305,1355.16007253967,81312.7003379309,216825.611606347,95604.2112389065,27991.5331879511,6385.71311291327,2815.63169975693,824.376323463873,29936450.9958905,13199781.90561,3864705.62851354,10949330.475647,4827852.65063081,1413525.5753428,0.942045235254207,0.837484256683654,0.746215396636627,1134.92522603825,11054609.5376062,4043250.58849175,3236630.1205968,1183805.4157693
Central African Republic,CAF,CAF,2033,all_interventions,htncov2_ambitious,Africa,5890.40318952138,4904.22296479205,986.180224729324,69.5452037609003,7089443,3630888.50961632,36.323007421755,35,34.072,21.1577766993641,12900.0836784317,9914.06667755042,1402.29435831585,82215.1497764654,224367.097330537,99388.6144694089,29302.3759926605,6585.08738349779,2917.0173300484,860.013383207928,221266394.467295,98015086.1529778,28897423.7415451,84948178.2769061,37629767.6490596,11094244.6079534,0.932718054707135,0.813091511343354,0.710681330130121,1140.1936391513,79695234.5345737,30596444.6492731,23496249.9439422,9020636.11549367
Central African Republic,CAF,CAF,2033,bp_combined,htncov2_ambitious,Africa,5890.40318952138,5037.23945631839,853.163733202985,69.46524848174,7089443,3631408.92063578,36.3322659017596,35,34.072,21.1577766993641,11223.0461268976,8600.26229275947,1402.29435831585,82215.1497764654,224367.097330537,99388.6144694089,29302.3759926605,6585.08738349779,2917.0173300484,860.013383207928,191421870.366438,84794761.3585931,24999724.4936158,73904739.4546472,32737820.0480928,9651969.86949184,0.932718054707135,0.813091511343354,0.710681330130121,1140.1936391513,68945900.6670575,26618843.5809906,20327063.7716815,7847934.76862564
Central African Republic,CAF,CAF,2033,bp_diabetes_only,htncov2_ambitious,Africa,5890.40318952138,5462.85374459465,427.549444926732,76.1063643012457,7089443,3629754.00542443,36.3190630579189,35,34.072,21.1577766993641,3984.24339392044,3327.31193962435,1402.29435831585,82215.1497764654,224367.097330537,99388.6144694089,29302.3759926605,6585.08738349779,2917.0173300484,860.013383207928,95928027.9234929,42493546.9484327,12528214.5906964,26236590.9060899,11622107.0271967,3426502.64072935,0.932718054707135,0.813091511343354,0.710681330130121,1140.1936391513,34551142.3106409,9449836.56773761,10186584.9359832,2786060.21077262
Central African Republic,CAF,CAF,2033,bp_only,htncov2_ambitious,Africa,5890.40318952138,5423.89795519749,466.505234323885,63.6469360382302,7089443,3629006.09222031,36.3024328198592,35,34.072,21.1577766993641,7698.44555842698,5642.1140687641,1402.29435831585,82215.1497764654,224367.097330537,99388.6144694089,29302.3759926605,6585.08738349779,2917.0173300484,860.013383207928,104668425.314752,46365308.8821779,13669711.7787027,50694936.7193421,22456499.1083656,6620766.21014483,0.932718054707135,0.813091511343354,0.710681330130121,1140.1936391513,37699239.0729114,18259188.7995017,11114726.6097734,5383288.80405767
Central African Republic,CAF,CAF,2033,statins_only,htncov2_ambitious,Africa,5890.40318952138,5748.94550874342,141.457680777951,70.2449379932451,7089443,3628822.72458331,36.3076257235671,35,34.072,21.1577766993641,1766.12932858033,1386.97186720722,1402.29435831585,82215.1497764654,224367.097330537,99388.6144694089,29302.3759926605,6585.08738349779,2917.0173300484,860.013383207928,31738449.2312586,14059282.8985765,4145046.14920527,11630115.9592597,5151829.85857555,1518894.85905511,0.932718054707135,0.813091511343354,0.710681330130121,1140.1936391513,11431483.5804073,4188909.12589301,3370301.83804526,1235000.51652077
Central African Republic,CAF,CAF,2034,all_interventions,htncov2_ambitious,Africa,6119.17808242656,5078.57682363528,1040.60125879128,69.5990120026413,7296247,3745961.2197717,36.4298471032162,35,34.1824,21.1974443343567,13633.1076198745,10462.2889316518,1451.06803779958,83127.6150549084,232170.886047933,103322.81976015,30674.6055333919,6792.11775790853,3022.69061739812,897.380100092208,241597316.276165,107517856.304276,31920033.1309735,92597672.3604277,41208666.4885735,12234079.4804908,0.923483222482312,0.789409234313936,0.676839362028687,1145.48650865679,84875588.6202343,32530501.8598431,25197968.9131973,9657695.31523009
Central African Republic,CAF,CAF,2034,bp_combined,htncov2_ambitious,Africa,6119.17808242656,5215.04705171171,904.13103071485,69.5331899414767,7296247,3746235.8426227,36.4361529326284,35,34.1824,21.1974443343567,11904.4281371295,9110.58230464451,1451.06803779958,83127.6150549084,232170.886047933,103322.81976015,30674.6055333919,6792.11775790853,3022.69061739812,897.380100092208,209912902.504497,93417367.5261087,27733862.717677,80856277.7479431,35983403.2355915,10682796.9132377,0.923483222482312,0.789409234313936,0.676839362028687,1145.48650865679,73744532.570409,28405630.7962179,21893367.3325292,8433098.53161028
Central African Republic,CAF,CAF,2034,bp_diabetes_only,htncov2_ambitious,Africa,6119.17808242656,5665.59225245862,453.585829967933,76.2776987510729,7296247,3744216.90526935,36.4205437961072,35,34.1824,21.1974443343567,4198.41098487823,3508.42685166811,1451.06803779958,83127.6150549084,232170.886047933,103322.81976015,30674.6055333919,6792.11775790853,3022.69061739812,897.380100092208,105309424.042442,46865766.9555346,13913566.4098025,28516101.8053897,12690497.4919726,3767570.46983825,0.923483222482312,0.789409234313936,0.676839362028687,1145.48650865679,36996269.2079039,10017995.908201,10983497.8061383,2974154.91981881
Central African Republic,CAF,CAF,2034,bp_only,htncov2_ambitious,Africa,6119.17808242656,5626.71226597597,492.465816450591,63.5576984025286,7296247,3743678.42132193,36.4054997427269,35,34.1824,21.1974443343567,8181.97395228264,5983.78215591684,1451.06803779958,83127.6150549084,232170.886047933,103322.81976015,30674.6055333919,6792.11775790853,3022.69061739812,897.380100092208,114336224.953652,50882956.7911593,15106194.6583017,55572930.576044,24731575.8973606,7342340.60425123,0.923483222482312,0.789409234313936,0.676839362028687,1145.48650865679,40167475.9601381,19523334.3925124,11924969.5586072,5796111.47447409
Central African Republic,CAF,CAF,2034,statins_only,htncov2_ambitious,Africa,6119.17808242656,5974.230927776,144.947154650561,70.1711124816935,7296247,3743059.58460237,36.4066948508834,35,34.1824,21.1974443343567,1821.109926541,1427.38274955865,1451.06803779958,83127.6150549084,232170.886047933,103322.81976015,30674.6055333919,6792.11775790853,3022.69061739812,897.380100092208,33652509.3253475,14976348.7347065,4446196.79209351,12369193.0711627,5504651.88820608,1634227.80815828,0.923483222482312,0.789409234313936,0.676839362028687,1145.48650865679,11822467.9874831,4345423.03223352,3509868.80525562,1290074.52273277
Central African Republic,CAF,CAF,2035,all_interventions,htncov2_ambitious,Africa,6353.23489156156,5260.88850636473,1092.34638519683,69.6361558976693,7502587,3860160.22445475,36.5525960109211,35,34.2938,21.2373402816157,14343.9287326567,10990.969594748,1501.53813130385,84050.2073341125,240246.101008616,107412.756885491,32111.0965494701,7005.52580958121,3132.13341436325,936.352826151378,262431959.994395,117331936.707892,35076440.2405201,100486762.94742,44927098.4767993,13430978.2069371,0.914339824239913,0.766416732343627,0.644608916217797,1150.80394808325,89925159.5312115,34432880.0082689,26883170.7113859,10293726.4295392
Central African Republic,CAF,CAF,2035,bp_combined,htncov2_ambitious,Africa,6353.23489156156,5401.04556291981,952.189328641746,69.5835763617235,7502587,3860200.61808304,36.5562008181237,35,34.2938,21.2373402816157,12558.2602332995,9597.68501854686,1501.53813130385,84050.2073341125,240246.101008616,107412.756885491,32111.0965494701,7005.52580958121,3132.13341436325,936.352826151378,228759773.628191,102277280.866354,30575843.4653902,87977216.1878169,39334146.5029866,11758962.4609944,0.914339824239913,0.766416732343627,0.644608916217797,1150.80394808325,78387019.3945826,30146348.0323445,23433838.0373946,9012265.58510673
Central African Republic,CAF,CAF,2035,bp_diabetes_only,htncov2_ambitious,Africa,6353.23489156156,5875.60189987014,477.632991691421,76.429411629198,7502587,3857807.72649427,36.5382572696717,35,34.2938,21.2373402816157,4396.40465013864,3675.31679870247,1501.53813130385,84050.2073341125,240246.101008616,107412.756885491,32111.0965494701,7005.52580958121,3132.13341436325,936.352826151378,114749463.966945,51303876.4170401,15337319.1114155,30799126.245909,13770125.9077612,4116585.91906237,0.914339824239913,0.766416732343627,0.644608916217797,1150.80394808325,39320149.3201091,10553654.9021867,11754777.9962825,3155020.32849957
Central African Republic,CAF,CAF,2035,bp_only,htncov2_ambitious,Africa,6353.23489156156,5835.98292189206,517.251969669502,63.4664923778165,7502587,3857475.77987777,36.5246509424721,35,34.2938,21.2373402816157,8652.39345038888,6314.9067679345,1501.53813130385,84050.2073341125,240246.101008616,107412.756885491,32111.0965494701,7005.52580958121,3132.13341436325,936.352826151378,124267768.952125,55559460.0666513,16609527.938461,60614565.6313507,27100450.6401808,8101693.0602453,0.914339824239913,0.766416732343627,0.644608916217797,1150.80394808325,42581699.8350591,20770238.8246871,12729820.1283654,6209273.12168424
Central African Republic,CAF,CAF,2035,statins_only,htncov2_ambitious,Africa,6353.23489156156,6204.6811165214,148.553775040162,70.0730631494137,7502587,3856419.77392865,36.522062850045,35,34.2938,21.2373402816157,1880.68773431599,1470.79343380077,1501.53813130385,84050.2073341125,240246.101008616,107412.756885491,32111.0965494701,7005.52580958121,3132.13341436325,936.352826151378,35689465.2435099,15956570.5228107,4770224.6131029,13175206.4625135,5890564.89463422,1760987.27513501,0.914339824239913,0.766416732343627,0.644608916217797,1150.80394808325,12229382.6395032,4514627.49820364,3655979.96051946,1349650.11310768
Central African Republic,CAF,CAF,2036,all_interventions,htncov2_ambitious,Africa,6591.81493434403,5449.83539688347,1141.97953746057,69.6526713426218,7707561,3975332.26648836,36.681734504678,35,34.4031,21.27635667821,15043.9741406357,11508.9614853406,1560.91659346557,84847.8568068913,249746.654954491,112317.504138237,33874.203357542,7259.42298672186,3264.74951787012,984.626483007112,285205569.507254,128264291.42451,38683647.082091,109210571.68818,49114807.3224909,14812695.3485441,0.905286954692983,0.744093914896725,0.613913253540759,1161.46853885905,95440678.7475178,36546029.2599906,28784266.3997964,11022036.4720707
Central African Republic,CAF,CAF,2036,bp_combined,htncov2_ambitious,Africa,6591.81493434403,5593.85124002233,997.963694321703,69.6124182940058,7707561,3975151.04757869,36.6828912225717,35,34.4031,21.27635667821,13196.8222571858,10070.9574462395,1560.91659346557,84847.8568068913,249746.654954491,112317.504138237,33874.203357542,7259.42298672186,3264.74951787012,984.626483007112,249238094.422871,112088791.366789,33805225.1248972,95801314.8454972,43084319.1015649,12993940.6859628,0.905286954692983,0.744093914896725,0.613913253540759,1161.46853885905,83404587.5841559,32058779.6709432,25154262.3071499,9668712.19495391
Central African Republic,CAF,CAF,2036,bp_diabetes_only,htncov2_ambitious,Africa,6591.81493434403,6091.90621108135,499.908723262685,76.5611748646556,7707561,3972375.8332647,36.6626986599857,35,34.4031,21.27635667821,4582.27381962221,3831.33582595702,1560.91659346557,84847.8568068913,249746.654954491,112317.504138237,33874.203357542,7259.42298672186,3264.74951787012,984.626483007112,124850531.417426,56148500.0937976,16934009.7520094,33264663.8976193,14959976.2433605,4511828.15519018,0.905286954692983,0.744093914896725,0.613913253540759,1161.46853885905,41779757.250373,11131627.2896841,12600493.611272,3357223.87533673
Central African Republic,CAF,CAF,2036,bp_only,htncov2_ambitious,Africa,6591.81493434403,6050.47618894346,541.338745400571,63.3671778189568,7707561,3972247.16069331,36.6503899500414,35,34.4031,21.27635667821,9118.89385729572,6642.28800814052,1560.91659346557,84847.8568068913,249746.654954491,112317.504138237,33874.203357542,7259.42298672186,3264.74951787012,984.626483007112,135197540.861053,60801816.7767168,18337418.7470156,66197907.6811294,29770904.324115,8978704.38762425,0.905286954692983,0.744093914896725,0.613913253540759,1161.46853885905,45242261.8782206,22152348.7485465,13644761.7045674,6680999.29848773
Central African Republic,CAF,CAF,2036,statins_only,htncov2_ambitious,Africa,6591.81493434403,6439.5859014053,152.229032938733,69.9504278102044,7707561,3970756.02202106,36.6442632699016,35,34.4031,21.27635667821,1944.11747871107,1516.76593227019,1560.91659346557,84847.8568068913,249746.654954491,112317.504138237,33874.203357542,7259.42298672186,3264.74951787012,984.626483007112,38018691.7634057,17097985.0370561,5156637.21868861,14113171.1138429,6347056.60130483,1914229.55561594,0.905286954692983,0.744093914896725,0.613913253540759,1161.46853885905,12722506.6230687,4722806.19453601,3837022.37575617,1424366.56404928
Central African Republic,CAF,CAF,2037,all_interventions,htncov2_ambitious,Africa,6833.60278320329,5643.69674433405,1189.90603886925,69.6447235750568,7911631,4091967.96152927,36.8145767546579,35,34.5132,21.3155314137545,15741.7468218504,12022.3846085366,1622.64318232163,85653.076096588,259622.909171461,117446.21497139,35734.1161283713,7522.42357044439,3402.93612216167,1035.37533837405,308926867.451923,139749960.436793,42520240.5748039,118416087.332656,53568158.8859984,16298616.442272,0.896323717517805,0.722421276598762,0.584679289086437,1172.23195923707,100958344.823374,38698777.7274683,30717526.4773363,11774467.2970197
Central African Republic,CAF,CAF,2037,bp_combined,htncov2_ambitious,Africa,6833.60278320329,5791.70861121329,1041.89417199,69.6165911024383,7911631,4091574.77355341,36.8134904552751,35,34.5132,21.3155314137545,13828.3557318382,10536.4785724533,1622.64318232163,85653.076096588,259622.909171461,117446.21497139,35734.1161283713,7522.42357044439,3402.93612216167,1035.37533837405,270499595.980834,122366526.900976,37231167.3353639,104022749.09767,47057011.2299737,14317538.4950088,0.896323717517805,0.722421276598762,0.584679289086437,1172.23195923707,88400182.5767597,33994986.1256799,26896587.4356757,10343294.4373162
Central African Republic,CAF,CAF,2037,bp_diabetes_only,htncov2_ambitious,Africa,6833.60278320329,6313.00833401458,520.594449188716,76.6707585842045,7911631,4088410.08260679,36.7911447336424,35,34.5132,21.3155314137545,4758.53482788739,3978.47240933996,1622.64318232163,85653.076096588,259622.909171461,117446.21497139,35734.1161283713,7522.42357044439,3402.93612216167,1035.37533837405,135158245.396889,61141847.5923303,18602982.5030951,35795714.5500806,16192990.0543824,4926869.60758862,0.896323717517805,0.722421276598762,0.584679289086437,1172.23195923707,44170171.5912582,11698160.547038,13439190.3684304,3559275.43154981
Central African Republic,CAF,CAF,2037,bp_only,htncov2_ambitious,Africa,6833.60278320329,6268.56553047557,565.037252727724,63.2557977859571,7911631,4088485.63073065,36.7800527671081,35,34.5132,21.3155314137545,9587.839899362,6970.52137118593,1622.64318232163,85653.076096588,259622.909171461,117446.21497139,35734.1161283713,7522.42357044439,3402.93612216167,1035.37533837405,146696615.343422,66361486.6507039,20191106.8058284,72123792.8486078,32626806.7270418,9927012.98007816,0.896323717517805,0.722421276598762,0.584679289086437,1172.23195923707,47940949.9031932,23570299.3670906,14586485.1546085,7171485.38988055
Central African Republic,CAF,CAF,2037,statins_only,htncov2_ambitious,Africa,6833.60278320329,6677.65100206837,155.951781134921,69.7972615418892,7911631,4086560.18798074,36.7706032995489,35,34.5132,21.3155314137545,2011.75518397705,1565.42031029366,1622.64318232163,85653.076096588,259622.909171461,117446.21497139,35734.1161283713,7522.42357044439,3402.93612216167,1035.37533837405,40488655.1087193,18315946.4123431,5572799.05750163,15133274.6139127,6845874.3845015,2082921.70433599,0.896323717517805,0.722421276598762,0.584679289086437,1172.23195923707,13231829.3893195,4945605.31228634,4025908.60934871,1504746.95670168
