location,iso3,age_ref_5y,year,le_avg_adult,scenario,htn_target_scenario,adult_population,avg_adult_age,gni_pc_usa,i.iso3,gni_pc_ppp,who_region,deaths_baseline,population,deaths_intervention,deaths_averted,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsly_e1_0,vsly_e1_2,vsly_e1_5,life_years_gained_proxy,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Bhutan,BTN,45,2047,35.2136,all_interventions,htncov2_ambitious,703045.806600306,49.3795920129587,93523.921418033,BTN,23636.3195675089,South-East Asia,2191.44496994248,703045.806600307,1931.27766769924,260.167302243237,3781811.13080143,1901202.63759771,2872309.69888314,107396.322182379,81568.1923712186,53990.5785718504,9161.42731427244,983903599.494052,747281065.565511,494630761.241523,983903599.494052,747281065.565511,494630761.241523,0.811430168650788,0.537549275909063,0.358942364640953,12705.6864686696,401700395.695293,401700395.695293,265888407.547729,265888407.547729
Bhutan,BTN,45,2048,35.3743,all_interventions,htncov2_ambitious,704924.172669888,49.7001605328809,94287.3283968127,BTN,24204.0977282259,South-East Asia,2249.36021649829,704924.172669888,1982.633054775,266.727161723291,3872655.63651614,1962124.96803805,2950502.54755139,109476.530603182,83408.0829175812,55467.5277825442,9435.28663694821,1032942446.25966,786979170.165722,523352023.671193,1032942446.25966,786979170.165722,523352023.671193,0.803396206584938,0.521892500882585,0.341849871086622,12631.9370949903,410718527.26029,410718527.26029,273133496.475721,273133496.475721
Bhutan,BTN,50,2049,30.8753,all_interventions,htncov2_ambitious,706578.273051797,50.0122968177455,95056.9668317421,BTN,24785.5147314398,South-East Asia,2307.86714049564,706578.273051797,2034.53163711109,273.335503384549,3965682.35703037,2024999.49982343,3030824.03909727,128441.905245629,98163.3875329882,65586.3910576877,8439.31566764898,1083961783.32212,828431814.396646,553504257.637697,1083961783.32212,828431814.396646,553504257.637697,0.795441788697959,0.506691748429694,0.325571305796783,12558.6157950032,419759564.491421,419759564.491421,280456040.065725,280456040.065725
Bhutan,BTN,50,2050,31.0256,all_interventions,htncov2_ambitious,708009.587544528,50.3155124640678,95832.8875882792,BTN,25380.8982016306,South-East Asia,2367.01460610423,708009.587544528,2087.01799429431,279.996611809913,4060943.71226089,2089888.78949202,3113332.12153747,130890.094382087,100347.201070647,67360.1409639789,8687.06287936965,1137050480.18382,871722445.469462,585161780.117288,1137050480.18382,871722445.469462,585161780.117288,0.787566127423721,0.491933736339509,0.31006791028265,12485.7200839808,428829679.650806,428829679.650806,287860820.856176,287860820.856176
Bolivia,BOL,40,2017,34.7089,bp_only,htncov2_ambitious,6815145,40.7730448875262,66477.1409142239,BOL,11308.9307515324,Americas,13276.0301503936,6815145,13276.0301503936,0,1809428.92024518,746304.625570288,1269671.49587494,52131.5547379832,36580.5743159518,21501.8230358867,0,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14755.5895823814,0,0,0,0
Bolivia,BOL,40,2018,34.7089,bp_only,htncov2_ambitious,7063450.13727238,41.0901602085556,68062.0192248884,BOL,11607.0162696178,Americas,10863.3991694909,7063450.13727238,10863.3991694909,0,1857122.60313885,766917.164283105,1303778.24062946,53505.6600220361,37563.2255885223,22095.6920064625,0,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14703.4209445311,0,0,0,0
Bolivia,BOL,40,2019,34.7089,bp_only,htncov2_ambitious,7226432.25114793,41.1839682547916,69579.6452875992,BOL,11645.8520337503,Americas,11953.2429671315,7226432.25114793,11953.2429671315,0,1863336.32540005,762317.306195771,1303253.98642945,53684.6839110444,37548.1212723379,21963.1652456797,0,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14322.9290569146,0,0,0,0
Bolivia,BOL,40,2020,34.7089,bp_only,htncov2_ambitious,7388457.83939402,41.2959034507752,67458.3291222666,BOL,10045.5506327019,Americas,13182.1676958757,7388457.83939402,13182.1676958757,0,1607288.1012323,620244.344741019,1098199.80698049,46307.6646402595,31640.2941891127,17869.89344926,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,11994.9128028761,0,0,0,0
Bolivia,BOL,40,2021,34.7089,bp_only,htncov2_ambitious,7542262.52366016,41.3838318316994,71767.0587898046,BOL,10961.6527735419,Americas,13477.5625022325,7542262.52366016,13477.5625022325,0,1753864.4437667,685443.196642181,1204442.86235247,50530.6835931621,34701.2686184947,19748.3411068107,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,12707.5598718458,0,0,0,0
Bolivia,BOL,40,2022,34.7089,bp_only,htncov2_ambitious,7695441.77064788,41.480623296967,73500.5148765247,BOL,11166.3318158498,Americas,13805.8292604657,7695441.77064788,13805.8292604657,0,1786613.09053597,696370.853686825,1225616.33695449,51474.2066310361,35311.2987433911,20063.1784264792,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,12567.8048341223,0,0,0,0
Bolivia,BOL,40,2023,34.7089,bp_only,htncov2_ambitious,7857315.80406685,41.6189496799846,74136.3707949527,BOL,11065.989401344,Americas,14282.510861004,7857315.80406685,14282.510861004,0,1770558.30421504,684052.912703623,1210325.03939835,51011.6513117685,34870.7403403263,19708.2855608683,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,12092.1054005624,0,0,0,0
Bolivia,BOL,40,2024,34.7089,bp_only,htncov2_ambitious,8019311.08668207,41.7600083222153,74136.3707949527,BOL,10954.7222813594,Americas,14753.2722043942,8019311.08668207,14753.2722043942,0,1752755.5650175,673761.792683922,1195736.16495552,50498.7356273896,34450.4194876679,19411.7875439418,0,0,0,0,0,0,0,1.0201,1.0609,1.1025,11621.8648682942,0,0,0,0
Bolivia,BOL,40,2025,34.7089,bp_only,htncov2_ambitious,8182662.02015524,41.8947853386437,74136.3707949527,BOL,10954.7222813594,Americas,15232.9975597934,8182662.02015523,15232.9975597934,0,1752755.5650175,673761.792683922,1195736.16495552,50498.7356273896,34450.4194876679,19411.7875439418,0,0,0,0,0,0,0,1.01,1.03,1.05,11283.3639498002,0,0,0,0
Bolivia,BOL,40,2026,34.757,bp_only,htncov2_ambitious,8348405.57044666,42.0356783751933,75186.4097436074,BOL,11068.8361722824,Americas,15718.4456445518,8348405.57044666,15635.8310184643,82.6146260874648,1771013.78756518,679521.572181433,1207297.95425099,50954.1613938251,34735.3901156888,19550.6393584438,2871.43655892201,146311641.855442,99740469.066607,56138420.6041353,146311641.855442,99740469.066607,56138420.6041353,1,1,1,11068.8361722824,99740469.066607,99740469.066607,56138420.6041353,56138420.6041353
Bolivia,BOL,40,2027,34.8058,bp_only,htncov2_ambitious,8513378.24573615,42.180481634591,76251.3210387483,BOL,11184.1387724913,Americas,16208.6178511039,8513378.24573615,15895.5681758037,313.049675300133,1789462.20359862,685330.590238059,1218971.53657877,51412.758896466,35022.08070433,19690.1260777818,10895.9443885614,560190561.798408,381598643.726088,214542518.747273,560190561.798408,381598643.726088,214542518.747273,0.99009900990099,0.970873786407767,0.952380952380952,10858.3871577586,370484120.122416,370484120.122416,208293707.521624,208293707.521624
Bolivia,BOL,40,2028,34.8529,bp_only,htncov2_ambitious,8678236.87070159,42.3325508880445,77331.3153265521,BOL,11300.6424646135,Americas,16702.6121589028,8678236.87070159,16240.2058843304,462.406274572457,1808102.79433816,691189.267778895,1230757.9928859,51878.1161492491,35312.929279512,19831.6142352256,16116.1996470464,836078077.173959,569110218.390644,319610254.338103,836078077.173959,569110218.390644,319610254.338103,0.980296049406921,0.942595909133754,0.90702947845805,10651.9393577279,536440963.701239,536440963.701239,301263318.256295,301263318.256295
Bolivia,BOL,40,2029,34.9,bp_only,htncov2_ambitious,8842196.89766441,42.4870743071635,78426.6062367069,BOL,11418.3597602642,Americas,17201.9636721944,8842196.89766441,16607.089748159,594.873924035423,1826937.56164228,697098.029327383,1242658.41457131,52347.7811358819,35606.2582971723,19974.1555681199,20761.0999488362,1086797516.26185,739225087.311674,414685440.14334,1086797516.26185,739225087.311674,414685440.14334,0.970590147927644,0.91514165935316,0.863837598531476,10449.4166980996,676495673.03789,676495673.03789,379495921.802372,379495921.802372
Bolivia,BOL,40,2030,34.9531,bp_only,htncov2_ambitious,9005498.35632993,42.6459292687454,79537.4104246691,BOL,11537.3033013907,Americas,17706.9815564947,9005498.35632993,16986.4724314606,720.509125034165,1845968.52822251,703057.303036094,1254673.90358687,52812.7270033993,35895.9263580875,20114.304683593,25184.0274982317,1330037169.11021,904003996.476574,506559202.259415,1330037169.11021,904003996.476574,506559202.259415,0.960980344482816,0.888487047915689,0.822702474791882,10250.7445511606,803195842.133456,803195842.133456,450071290.209994,450071290.209994
Bolivia,BOL,40,2031,35.0063,bp_only,htncov2_ambitious,9168216.49146079,42.8106510885139,80420.1567986293,BOL,11744.1288494146,Americas,18217.4829973953,9168216.49146078,17465.360806968,752.122190427333,1879060.61590633,718073.22936744,1278886.3983803,53677.7841676022,36533.0354359158,20512.6856985011,26329.0150347564,1413283186.38121,961878839.257515,540078810.159068,1413283186.38121,961878839.257515,540078810.159068,0.951465687606749,0.862608784384164,0.783526166468459,10130.5887104445,829725136.256776,829725136.256776,465876725.902959,465876725.902959
Bolivia,BOL,40,2032,35.0607,bp_only,htncov2_ambitious,9329637.33530468,42.9785377368444,81312.7003379309,BOL,11954.6620929196,Americas,18738.5629256564,9329637.33530468,17953.1826538367,785.380271819675,1912745.93486713,733409.86646107,1303566.14199627,54555.2694289371,37180.2657105041,20918.2893228335,27535.9820961881,1502232922.24793,1023795130.93596,576005640.276426,1502232922.24793,1023795130.93596,576005640.276426,0.942045235254207,0.837484256683654,0.746215396636627,10011.841296793,857412304.228243,857412304.228243,482395655.492495,482395655.492495
Bolivia,BOL,40,2033,35.1119,bp_only,htncov2_ambitious,9489496.17733331,43.1498004158764,82215.1497764654,BOL,12168.9694985774,Americas,19269.0990412702,9489496.17733331,18451.6140774403,817.484963829909,1947035.11977238,749074.064070431,1328722.15132726,55452.2859706362,37842.5021524685,21333.9085629211,28703.4503014994,1591671934.46269,1086210379.81776,612356784.172539,1591671934.46269,1086210379.81776,612356784.172539,0.932718054707135,0.813091511343354,0.710681330130121,9894.48580108945,883188439.362864,883188439.362864,497902103.124206,497902103.124206
Bolivia,BOL,40,2034,35.161,bp_only,htncov2_ambitious,9647619.496902,43.3245384387024,83127.6150549084,BOL,12387.1187245863,Americas,19811.3755884176,9647619.496902,18962.9915613263,848.384027091306,1981938.99593381,765072.818246268,1354363.61727228,56367.537781457,38518.9163354933,21759.1313741437,29830.0307765574,1681445386.81963,1149020459.7674,649075558.561864,1681445386.81963,1149020459.7674,649075558.561864,0.923483222482312,0.789409234313936,0.676839362028687,9778.5059077315,907047361.356033,907047361.356033,512386239.696211,512386239.696211
Bolivia,BOL,40,2035,35.216,bp_only,htncov2_ambitious,9803824.06949606,43.5024034309735,84050.2073341125,BOL,12609.1786420317,Americas,20367.2647555549,9803824.06949606,19488.8889025226,878.375853032314,2017468.58272507,781413.274461273,1380499.90809484,57288.4081873317,39200.9287850646,22189.1547722987,30932.884040386,1772095687.31703,1212597784.38383,686374551.525694,1772095687.31703,1212597784.38383,686374551.525694,0.914339824239913,0.766416732343627,0.644608916217797,9663.88549236298,929355231.554579,929355231.554579,526048940.944145,526048940.944145
Bolivia,BOL,40,2036,35.2694,bp_only,htncov2_ambitious,9956669.34418628,43.6757789995173,84847.8568068913,BOL,12937.6727731718,Americas,20937.4175811612,9956669.34418627,20029.6404284964,907.777152664843,2070027.64370749,808320.8626502,1421082.20871708,58691.8871233276,40292.2138941145,22918.475013757,32016.7555081974,1879123800.3423,1290025961.13186,733775211.136188,1879123800.3423,1290025961.13186,733775211.136188,0.905286954692983,0.744093914896725,0.613913253540759,9626.84358344219,959900467.737015,959900467.737015,545997669.508497,545997669.508497
Bolivia,BOL,40,2037,35.3214,bp_only,htncov2_ambitious,10109632.0701083,43.861953337666,85653.076096588,BOL,13274.7248284446,Americas,21520.4985425656,10109632.0701083,20583.7170730654,936.781469500176,2123955.97255113,836155.000625018,1462857.49972936,60132.2703106653,41415.6148886894,23672.759308097,33088.4329968035,1989682597.12013,1370377798.26582,783294510.215425,1989682597.12013,1370377798.26582,783294510.215425,0.896323717517805,0.722421276598762,0.584679289086437,9589.94365706222,989990078.445794,989990078.445794,565868620.022629,565868620.022629
Bolivia,BOL,40,2038,35.3758,bp_only,htncov2_ambitious,10260718.554976,44.0493781586662,86465.9370419363,BOL,13620.55775876,Americas,22116.9510102887,10260718.554976,21151.3729678931,965.578042395617,2179289.2414016,864947.593679495,1505860.85124964,61603.9564165785,42567.5419707721,24450.2624302347,34158.0957121789,2104273839.52638,1454026172.86982,835174404.279846,2104273839.52638,1454026172.86982,835174404.279846,0.887449225265154,0.701379880192973,0.556837418177559,9553.18516900054,1019824702.92488,1019824702.92488,585774523.614036,585774523.614036
Bolivia,BOL,40,2039,35.4318,bp_only,htncov2_ambitious,10410015.2388253,44.2373537371703,87286.5121634309,BOL,13975.4003233417,Americas,22729.9220413822,10410015.2388253,21735.434069606,994.48797177623,2236064.05173467,894731.645750758,1550128.36434569,63108.9600792134,43749.6363251567,25252.2210486275,35236.4989183811,2223738803.57135,1541584013.05095,889799859.66668,2223738803.57135,1541584013.05095,889799859.66668,0.878662599272429,0.680951339993178,0.530321350645295,9516.56757712062,1049743699.3991,1049743699.3991,605910406.765767,605910406.765767
Bolivia,BOL,40,2040,35.4927,bp_only,htncov2_ambitious,10557516.6704113,44.4249055256144,88114.8746697968,BOL,14339.4872410453,Americas,23363.0599632981,10557516.6704113,22339.1911582405,1023.86880505763,2294317.95856725,925541.297250549,1595697.20134167,64641.9674628092,44958.4619186951,26076.9481400555,36339.8683372691,2349080586.66052,1633784586.77151,947632862.047413,2349080586.66052,1633784586.77151,947632862.047413,0.869962969576663,0.661117805818619,0.505067952995519,9480.09034136396,1080124081.18666,1080124081.18666,626496958.478404,626496958.478404
Bolivia,BOL,40,2041,35.5505,bp_only,htncov2_ambitious,10703118.6083351,44.6118954256581,88881.5613597912,BOL,14778.3754901822,Americas,24021.8290955876,10703118.6083351,22967.8723653203,1053.95673026724,2364540.07842915,964171.279131336,1651618.29140873,66512.1469017073,46458.3702453899,27121.1735174283,37468.6887393654,2492122929.64702,1740734214.06271,1016194808.77084,2492122929.64702,1740734214.06271,1016194808.77084,0.861349474828379,0.641861947396717,0.48101709809097,9485.67687148824,1117311052.53839,1117311052.53839,652256778.892088,652256778.892088
Bolivia,BOL,40,2042,35.6128,bp_only,htncov2_ambitious,10846470.7824144,44.7990652413618,89654.918983414,BOL,15230.6967785897,Americas,24713.2298406062,10846470.7824144,23628.4096195702,1084.82022103599,2436911.48457435,1004413.58831134,1709499.13192949,68427.9664776246,48002.3792549166,28203.7241753342,38633.4855677105,2643610855.34109,1854499226.16058,1089608170.88346,2643610855.34109,1854499226.16058,1089608170.88346,0.852821262206316,0.623166939220114,0.4581115219914,9491.26669370338,1155662606.55256,1155662606.55256,679007788.798673,679007788.798673
Bolivia,BOL,40,2043,35.6679,bp_only,htncov2_ambitious,10987832.0902605,44.9854942138156,90435.0055843959,BOL,15696.8622508916,Americas,25446.1861526531,10987832.0902604,24329.6613092369,1116.52484341616,2511497.96014265,1046335.51965308,1769408.40221324,70413.3958024626,49607.8659582773,29335.495491831,39824.0964624831,2804149866.68827,1975588439.22036,1168259602.24142,2804149866.68827,1975588439.22036,1168259602.24142,0.844377487332986,0.605016445844771,0.436296687610857,9496.85980994938,1195263495.94912,1195263495.94912,706816272.372127,706816272.372127
Bolivia,BOL,45,2044,31.2885,bp_only,htncov2_ambitious,11127498.4067365,45.1699612498095,91221.8797115048,BOL,16177.2956356026,Americas,26217.5026365738,11127498.4067365,25068.6464410882,1148.85619548557,2588367.30169642,1090007.17675309,1831417.18843057,82725.8354250418,58533.2370816935,34837.3100900679,35945.9870724503,2973661810.74621,2104034983.44723,1252261498.13652,2973661810.74621,2104034983.44723,1252261498.13652,0.836017314191075,0.587394607616282,0.415520654867483,9502.4562221674,1235898803.51291,1235898803.51291,735571651.330881,735571651.330881
Bolivia,BOL,45,2045,31.3416,bp_only,htncov2_ambitious,11264988.025384,45.3527545141346,92015.6004229417,BOL,16672.4336302832,Americas,27009.8847361007,11264988.025384,25828.3603355069,1181.52440059383,2667589.38084531,1135501.58917205,1895599.06796165,85113.3758597299,60481.8856714925,36229.8539057372,37030.8651536517,3151821944.23373,2239696552.53962,1341622834.51985,3151821944.23373,2239696552.53962,1341622834.51985,0.827739915040669,0.570286026811925,0.39573395701665,9508.05593229971,1277267648.21218,1277267648.21218,765108755.77848,765108755.77848
