location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Fiji,FJI,FJI,2034,statins_only,aim1,Western Pacific,3237.46491865253,3067.30129135964,170.163627292895,67.7632389545875,966531,725860.251117282,44.4331885453718,40,31.4428,20.173800974805,2275.81592895013,1759.76127607779,12599.0072649548,83127.6150549084,2015841.16239277,1382211.52600408,784787.02079079,64111.3756533379,43959.5559557063,24959.1964071517,343022844.239081,235202126.950903,133542206.110146,145905689.938772,100043857.673571,56802536.7571906,0.923483222482312,0.789409234313936,0.676839362028687,9945.77267814369,185670730.945321,78975545.0839057,105419450.674004,44840447.048583
Fiji,FJI,FJI,2035,all_interventions,aim1,Western Pacific,3306.07788002426,3051.788565849,254.289314175254,66.4147201495911,969628.5,734125.709421403,44.583527299037,40,31.5503,20.2155499610549,3640.48747192499,2763.14018598412,12975.1620121588,84050.2073341125,2076025.92194541,1428721.47293043,815679.921623893,65800.5128935511,45283.9267116455,25853.3174525723,527911207.901546,363308603.498937,207418687.856264,239545942.835212,164855567.873315,94118678.2937893,0.914339824239913,0.766416732343627,0.644608916217797,9944.38127098789,278445792.725982,126348065.638119,158969152.973801,72134129.870427
Fiji,FJI,FJI,2035,bp_combined,aim1,Western Pacific,3306.07788002426,3217.23811024799,88.8397697762725,70.9098962458712,969628.5,732969.396293764,44.5473374391618,40,31.5503,20.2155499610549,1031.70213414494,816.588763235863,12975.1620121588,84050.2073341125,2076025.92194541,1428721.47293043,815679.921623893,65800.5128935511,45283.9267116455,25853.3174525723,184433664.955204,126927286.729556,72464816.4481946,67886529.5801085,46719523.8308678,26672922.7905455,0.914339824239913,0.766416732343627,0.644608916217797,9944.38127098789,97279196.3405091,35806624.7911039,55538247.832106,20442574.3271838
Fiji,FJI,FJI,2035,bp_diabetes_only,aim1,Western Pacific,3306.07788002426,3225.08980218062,80.9880778436414,71.3069434655117,969628.5,732925.786926791,44.5459367081889,40,31.5503,20.2155499610549,918.86912975904,732.457062104697,12975.1620121588,84050.2073341125,2076025.92194541,1428721.47293043,815679.921623893,65800.5128935511,45283.9267116455,25853.3174525723,168133348.971932,115709405.866572,66060348.9879711,60462060.0201958,41610002.3296019,23755815.3090293,0.914339824239913,0.766416732343627,0.644608916217797,9944.38127098789,88681624.7456803,31890602.0182641,50629756.8088404,18206854.343305
Fiji,FJI,FJI,2035,bp_no_diabetes_only,aim1,Western Pacific,3306.07788002426,3298.23367418837,7.84420583588326,66.7820841006344,969628.5,732551.44158222,44.5309731943886,40,31.5503,20.2155499610549,112.808307694173,84.1255195986388,12975.1620121588,84050.2073341125,2076025.92194541,1428721.47293043,815679.921623893,65800.5128935511,45283.9267116455,25853.3174525723,16284774.6523691,11207185.3158126,6398361.20141494,7422844.50493014,5108403.1380877,2916468.99010492,0.914339824239913,0.766416732343627,0.644608916217797,9944.38127098789,8589374.34851457,3915165.64058711,4903811.08434268,2235230.63337773
Fiji,FJI,FJI,2035,statins_only,aim1,Western Pacific,3306.07788002426,3134.69165611008,171.38622391418,67.7265518217239,969628.5,733528.829387882,44.5653008267159,40,31.5503,20.2155499610549,2304.78480008352,1780.57663235412,12975.1620121588,84050.2073341125,2076025.92194541,1428721.47293043,815679.921623893,65800.5128935511,45283.9267116455,25853.3174525723,355802243.510178,244863178.270652,139796301.689734,151656021.954756,104369705.973097,59586333.0964228,0.914339824239913,0.766416732343627,0.644608916217797,9944.38127098789,187667236.961468,79990689.007566,107142224.734769,45667962.7040992
Fiji,FJI,FJI,2036,all_interventions,aim1,Western Pacific,3374.84842766747,3120.52806989923,254.320357768233,66.3886558433886,972654,741455.465555038,44.7240273876071,40,31.6509,20.2544992662591,3657.41912919607,2773.90873362889,13378.8166609235,84847.8568068913,2140610.66574775,1479425.32963304,850014.037208117,67631.9051195307,46741.967199449,26855.9199646177,544400870.355463,376247979.12366,216175874.050788,247358223.528146,170954964.97152,98223355.4107514,0.905286954692983,0.744093914896725,0.613913253540759,9955.09606591207,279963831.758106,127206549.156691,160855152.428672,73087401.0618784
Fiji,FJI,FJI,2036,bp_combined,aim1,Western Pacific,3374.84842766747,3283.44468357796,91.4037440895017,70.9819492580465,972654,740177.034408449,44.684448514199,40,31.6509,20.2544992662591,1061.28085141417,840.316923171597,13378.8166609235,84847.8568068913,2140610.66574775,1479425.32963304,850014.037208117,67631.9051195307,46741.967199449,26855.9199646177,195659829.487266,135225014.229305,77694465.529455,71776445.848018,49606354.7462046,28501673.6055603,0.905286954692983,0.744093914896725,0.613913253540759,9955.09606591207,100620110.229849,36911786.7068591,57811979.0216208,21207921.89427
Fiji,FJI,FJI,2036,bp_diabetes_only,aim1,Western Pacific,3374.84842766747,3291.48555513244,83.3628725350291,71.3680351703691,972654,740127.263957765,44.6828528867288,40,31.6509,20.2544992662591,946.206924699387,754.408147426952,13378.8166609235,84847.8568068913,2140610.66574775,1479425.32963304,850014.037208117,67631.9051195307,46741.967199449,26855.9199646177,178447454.075854,123329145.179293,70859611.8367657,63993776.9547119,44227573.0381903,25411257.4396938,0.905286954692983,0.744093914896725,0.613913253540759,9955.09606591207,91768466.4573263,32909467.9683679,52726205.9796813,18908362.0307503
Fiji,FJI,FJI,2036,bp_no_diabetes_only,aim1,Western Pacific,3374.84842766747,3366.82111604936,8.02731161810061,66.9318866960308,972654,739698.662204566,44.6658167992147,40,31.6509,20.2544992662591,115.024363291825,85.8802942938103,13378.8166609235,84847.8568068913,2140610.66574775,1479425.32963304,850014.037208117,67631.9051195307,46741.967199449,26855.9199646177,17183348.866987,11875808.1366756,6823327.55642933,7779316.82458716,5376465.016124,3089085.09454637,0.905286954692983,0.744093914896725,0.613913253540759,9955.09606591207,8836716.56898136,4000594.90215299,5077196.5140862,2298569.42145012
Fiji,FJI,FJI,2036,statins_only,aim1,Western Pacific,3374.84842766747,3202.18029804144,172.668129626023,67.6973506647195,972654,740797.172071168,44.7041057937372,40,31.6509,20.2544992662591,2333.12493536,1801.07974738998,13378.8166609235,84847.8568068913,2140610.66574775,1479425.32963304,850014.037208117,67631.9051195307,46741.967199449,26855.9199646177,369615239.912181,255449604.5891,146770333.96059,157793684.260279,109054849.200814,62658216.5314819,0.905286954692983,0.744093914896725,0.613913253540759,9955.09606591207,190078496.337524,81147049.6803054,109210912.387435,46623597.6393571
Fiji,FJI,FJI,2037,all_interventions,aim1,Western Pacific,3443.655798413,3188.98729674036,254.668501672644,66.3682645357779,975656,748338.931025343,44.8720300375542,40,31.7515,20.2933329232374,3677.72324202897,2787.3293156817,13795.0289236368,85653.076096588,2207204.62778189,1531928.61409903,885793.366118919,69514.9718212332,48247.440722455,27897.6856563916,562105495.442138,390133964.82205,225583669.341073,255656827.535938,177440734.113388,102599966.93733,0.896323717517805,0.722421276598762,0.584679289086437,9965.82240573053,281841076.911282,128186961.658815,162966442.385211,74120399.0938565
Fiji,FJI,FJI,2037,bp_combined,aim1,Western Pacific,3443.655798413,3349.88238044663,93.7734179663667,71.0413669098784,975656,746945.624661187,44.829340653743,40,31.7515,20.2933329232374,1089.14466314717,862.59507487675,13795.0289236368,85653.076096588,2207204.62778189,1531928.61409903,885793.366118919,69514.9718212332,48247.440722455,27897.6856563916,206977122.09829,143654182.224545,83063871.5529042,75711860.567922,52548442.5733712,30384615.4468163,0.896323717517805,0.722421276598762,0.584679289086437,9965.82240573053,103778837.711407,37962112.9671316,60007108.1264847,21950492.6800515
Fiji,FJI,FJI,2037,bp_diabetes_only,aim1,Western Pacific,3443.655798413,3358.10079854762,85.5549998653833,71.4176331185871,975656,746889.767764998,44.8275537893295,40,31.7515,20.2933329232374,971.928584823584,774.992925519744,13795.0289236368,85653.076096588,2207204.62778189,1531928.61409903,885793.366118919,69514.9718212332,48247.440722455,27897.6856563916,188837391.632753,131064152.373019,75784051.3190615,67563588.1862625,46893066.7827355,27114558.1398699,0.896323717517805,0.722421276598762,0.584679289086437,9965.82240573053,94683532.2736512,33876549.1688148,54748011.0997425,19588133.7058162
Fiji,FJI,FJI,2037,bp_no_diabetes_only,aim1,Western Pacific,3443.655798413,3435.45775049634,8.1980479166582,67.0615181906155,975656,746407.716647426,44.8085007217542,40,31.7515,20.2933329232374,117.13742053055,87.5472853866926,13795.0289236368,85653.076096588,2207204.62778189,1531928.61409903,885793.366118919,69514.9718212332,48247.440722455,27897.6856563916,18094769.3004256,12558824.1832836,7261776.45970086,8142804.48739309,5651580.75342897,3267862.93656183,0.896323717517805,0.722421276598762,0.584679289086437,9965.82240573053,9072761.79906717,4082822.18269315,5246061.82039193,2360773.71438077
Fiji,FJI,FJI,2037,statins_only,aim1,Western Pacific,3443.655798413,3269.63209984494,174.023698568059,67.6747457170255,975656,747622.838844659,44.8505419480113,40,31.7515,20.2933329232374,2361.80157301147,1821.86564157775,13795.0289236368,85653.076096588,2207204.62778189,1531928.61409903,885793.366118919,69514.9718212332,48247.440722455,27897.6856563916,384105912.82314,266591883.367754,154149037.739065,164180569.795237,113950881.392072,65888797.8666453,0.896323717517805,0.722421276598762,0.584679289086437,9965.82240573053,192591648.713401,82320541.2048148,111360544.629926,47599469.4683797
Fiji,FJI,FJI,2038,all_interventions,aim1,Western Pacific,3512.4905683788,3257.22123335363,255.269335025169,66.3548289968648,978557.5,754815.002160042,45.0257630332677,45,27.3652,18.4881514215302,3701.1562020508,2803.17730012596,14224.1894651122,86465.9370419363,2275870.31441795,1586295.18617035,923078.741190453,83166.5880175534,57967.6079900876,33731.8470608822,580959901.764993,404932517.327331,235633696.439557,307812533.044571,214547171.830562,124846834.956013,0.887449225265154,0.701379880192973,0.556837418177559,9976.56030288254,284011520.489282,150479069.674261,165268733.778204,87565058.1439203
Fiji,FJI,FJI,2038,bp_combined,aim1,Western Pacific,3512.4905683788,3416.51322177755,95.9773466012552,71.0913307191737,978557.5,753313.293255822,44.9802046564223,40,31.854,20.3327814292866,1115.75022802881,883.782182062849,14224.1894651122,86465.9370419363,2275870.31441795,1586295.18617035,923078.741190453,71446.9239159274,49798.9321959674,28978.4247250095,218431993.9864,152248402.894974,88594648.2834865,79716921.6511531,55563169.9532419,32332683.9948451,0.887449225265154,0.701379880192973,0.556837418177559,9976.56030288254,106783966.582048,38970889.4849466,62138503.7988104,22677494.0266217
Fiji,FJI,FJI,2038,bp_diabetes_only,aim1,Western Pacific,3512.4905683788,3424.89902951048,87.591538868327,71.4587215380214,978557.5,753251.435240026,44.9782304592504,40,31.854,20.3327814292866,996.45881627469,794.54769422429,14224.1894651122,86465.9370419363,2275870.31441795,1586295.18617035,923078.741190453,71446.9239159274,49798.9321959674,28978.4247250095,199346983.104612,138946036.45608,80853887.43751,71193917.2317329,49622585.0277373,28875806.7989882,0.887449225265154,0.701379880192973,0.556837418177559,9976.56030288254,97453954.4028537,34804282.74162,56709289.8840569,20252909.9131498
Fiji,FJI,FJI,2038,bp_no_diabetes_only,aim1,Western Pacific,3512.4905683788,3504.13246012779,8.35810825101635,67.175269479009,978557.5,752716.906805394,44.9572206413371,40,31.854,20.3327814292866,119.180714405692,89.1503763457707,14224.1894651122,86465.9370419363,2275870.31441795,1586295.18617035,923078.741190453,71446.9239159274,49798.9321959674,28978.4247250095,19021970.4531799,13258426.8840779,7715192.04308171,8515095.43438936,5935072.31575602,3453669.36107821,0.887449225265154,0.701379880192973,0.556837418177559,9976.56030288254,9299193.85950183,4162740.30976158,5411280.47084243,2422334.20269917
Fiji,FJI,FJI,2038,statins_only,aim1,Western Pacific,3512.4905683788,3337.05813589461,175.432432484188,67.6607817745711,978557.5,754044.370628945,45.0028220112992,45,27.3652,18.4881514215302,2390.75274838762,1842.91407542354,14224.1894651122,86465.9370419363,2275870.31441795,1586295.18617035,923078.741190453,83166.5880175534,57967.6079900876,33731.8470608822,399261465.276896,278287623.147822,161937948.941484,198830748.876987,138586218.119758,80644506.0689951,0.887449225265154,0.701379880192973,0.556837418177559,9976.56030288254,195185339.782607,97201585.0612333,113580019.227274,56562434.0048933
Fiji,FJI,FJI,2039,all_interventions,aim1,Western Pacific,3581.12488803084,3325.07699860596,256.047889424877,66.3501826875188,981281.5,760868.282862452,45.1853357281157,45,27.457,18.5283791899682,3725.79229933705,2820.19349620443,14666.7011036661,87286.5121634309,2346672.17658657,1642591.17200911,961933.555871044,85467.1732740858,59824.1312601198,35034.1827537984,600860457.987075,420582002.780868,246301056.747748,318432936.030694,222892287.563483,130530088.317669,0.878662599272429,0.680951339993178,0.530321350645295,9987.30976982083,286395878.370646,151778801.890498,167719034.634115,88884638.5493445
Fiji,FJI,FJI,2039,bp_combined,aim1,Western Pacific,3581.12488803084,3483.09199097554,98.032897055296,71.1336212064825,981281.5,759263.984183011,45.1371176932638,45,27.457,18.5283791899682,1141.07672860956,903.913659533563,14666.7011036661,87286.5121634309,2346672.17658657,1642591.17200911,961933.555871044,85467.1732740858,59824.1312601198,35034.1827537984,230051071.909839,161027971.269507,94301133.2567408,97524602.4831005,68263923.9902065,39976690.6462139,0.878662599272429,0.680951339993178,0.530321350645295,9987.30976982083,109652212.812354,46484410.5143236,64214483.0540528,27222181.0640321
Fiji,FJI,FJI,2039,bp_diabetes_only,aim1,Western Pacific,3581.12488803084,3491.63625669547,89.4886313353732,71.4929826328106,981281.5,759196.220157533,45.1349602940784,45,27.457,18.5283791899682,1019.78471551927,813.10819551092,14666.7011036661,87286.5121634309,2346672.17658657,1642591.17200911,961933.555871044,85467.1732740858,59824.1312601198,35034.1827537984,210000481.275534,146993235.826662,86082117.3504684,87158116.9835496,61007734.6782886,35727324.0930324,0.878662599272429,0.680951339993178,0.530321350645295,9987.30976982083,100095240.906098,41543298.6791289,58617733.1592514,24328569.2155209
Fiji,FJI,FJI,2039,bp_no_diabetes_only,aim1,Western Pacific,3581.12488803084,3572.61602057273,8.50886745810522,67.2754746941139,981281.5,758610.320143678,45.1120570635043,45,27.457,18.5283791899682,121.147164282325,90.6900214679616,14666.7011036661,87286.5121634309,2346672.17658657,1642591.17200911,961933.555871044,85467.1732740858,59824.1312601198,35034.1827537984,19967522.5181984,13976590.5704792,8184965.13041056,10354105.6813816,7247523.85781708,4244291.8935714,0.878662599272429,0.680951339993178,0.530321350645295,9987.30976982083,9517378.07750382,4935211.08261306,5573562.9733505,2890156.25224963
Fiji,FJI,FJI,2039,statins_only,aim1,Western Pacific,3581.12488803084,3404.27354421044,176.851343820394,67.6584382982839,981281.5,760046.069786435,45.1610426951923,45,27.457,18.5283791899682,2418.70412451291,1863.41403720788,14666.7011036661,87286.5121634309,2346672.17658657,1642591.17200911,961933.555871044,85467.1732740858,59824.1312601198,35034.1827537984,415012127.935265,290494456.117327,170119242.021724,206719804.508491,144696873.024253,84737322.3255513,0.878662599272429,0.680951339993178,0.530321350645295,9987.30976982083,197812589.153683,98531529.578688,115842925.813317,57701993.185018
Fiji,FJI,FJI,2040,all_interventions,aim1,Western Pacific,3649.2176050624,3392.24360176331,256.97400329909,66.3521086817842,983858,766525.304735812,45.3492248756888,45,27.5571,18.5721198801332,3752.94262325153,2839.05612794991,15122.9791892105,88114.8746697968,2419676.67027369,1700885.04452696,1002423.87200616,87805.9255245902,61722.2075082995,36376.2468476785,621794000.649641,437083239.043644,257596875.391998,329530600.475284,231639903.359073,136517967.268572,0.869962969576663,0.661117805818619,0.505067952995519,9998.07081901151,288963511.956629,153141264.648787,170301881.04489,90254458.9754162
Fiji,FJI,FJI,2040,bp_combined,aim1,Western Pacific,3649.2176050624,3549.26193983735,99.9556652250481,71.1683040580926,983858,764823.830235054,45.2985374917507,45,27.5571,18.5721198801332,1165.73644067121,923.406792526897,15122.9791892105,88114.8746697968,2419676.67027369,1700885.04452696,1002423.87200616,87805.9255245902,61722.2075082995,36376.2468476785,241860391.206735,170013096.097028,100197944.963844,102358567.090877,71951826.4910946,42405116.5251899,0.869962969576663,0.661117805818619,0.505067952995519,9998.07081901151,112398685.052097,47568633.6544344,66242645.5220315,28034777.5926164
Fiji,FJI,FJI,2040,bp_diabetes_only,aim1,Western Pacific,3649.2176050624,3557.95625309756,91.261351964838,71.5203070322684,983858,764750.273607778,45.2962018245809,45,27.5571,18.5721198801332,1042.46776068504,831.061658453553,15122.9791892105,88114.8746697968,2419676.67027369,1700885.04452696,1002423.87200616,87805.9255245902,61722.2075082995,36376.2468476785,220822964.246954,155225068.700304,91482557.8011101,91534846.5564966,64343411.4457141,37921064.5934255,0.869962969576663,0.661117805818619,0.505067952995519,9998.07081901151,102622056.827189,42538574.9938751,60480747.8841449,25070291.0183116
